,0
465,0.09718842193285925
466,0.1652683923070989
467,0.21138043559915456
468,0.21150549215759912
469,0.1369728083783692
470,0.024243546424372757
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.016143571630689888
489,0.07045296982341398
490,0.13428306731805234
491,0.190757379047129
492,0.2160024029928164
493,0.14627619628364197
494,0.024640242228619186
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.006594170823558833
513,0.025572016094407304
514,0.04334234803863487
515,0.04742001188693536
516,0.044340750398676264
517,0.019717934083938706
518,0.0016964639690641796
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.01788923818012572
537,0.0543842271170393
538,0.0825240028745921
539,0.09222203647659583
540,0.0721719849751485
541,0.037875736348593016
542,0.0039392815910052215
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0027102421354717166
561,0.011600533376374213
562,0.01955905075148859
563,0.022431251380683654
564,0.02065790837978877
565,0.010884020799712062
566,0.0005022763412939262
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.022418950735590738
585,0.05750551580936586
586,0.11472504162032149
587,0.10774237542257817
588,0.07683802968039329
589,0.02646278780988572
590,0.0020265312790573313
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.009666256935513724
609,0.051976375840101695
610,0.1592779781468505
611,0.2971887107135543
612,0.2776819377037106
613,0.17908304180019732
614,0.036897835063706474
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0010189034351962506
633,0.007114898132492128
634,0.012384699501047385
635,0.012443127565238719
636,0.009718534677158603
637,0.004495885781459512
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.005224699003214576
657,0.02049902504733865
658,0.03264283691531649
659,0.033798072500292535
660,0.024049811264159386
661,0.011450875527743777
662,0.0016329106360841322
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.005509663947867049
680,0.20581644380212707
681,0.31478888373399655
682,0.3619259807837949
683,0.3655013682908015
684,0.29075137311493
685,0.16176373350937656
686,0.03947687031818713
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.01607489302892113
705,0.04621762382910316
706,0.05820562752590412
707,0.054017257871767414
708,0.04622069899037639
709,0.025719623835522253
710,0.005711599538142363
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.013431279387702687
729,0.028942392849865325
730,0.03558986646882679
731,0.034134290132832125
732,0.02278386987334714
733,0.012037206277172606
734,0.0014945283787888666
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.007637675548940909
753,0.02002955042629249
754,0.031567555523444396
755,0.02662782146488229
756,0.01608309345898307
757,0.007041094261934653
758,0.0005812054806401148
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.00018348462263594452
776,0.020299139564578822
777,0.042641211268338856
778,0.05206658057078305
779,0.0743081970062843
780,0.07934736127934745
781,0.06252827922230511
782,0.01749971775218349
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0062292516858024295
800,0.08865792456092446
801,0.280994911448735
802,0.4519051996384497
803,0.4997260075446624
804,0.450286639754974
805,0.3058678408803618
806,0.10810626950657683
807,2.5626343943567673e-05
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.00552913996926416
824,0.016891860873842063
825,0.02163273450340208
826,0.018843563228584177
827,0.013816699600613946
828,0.010537552629595024
829,0.009232659195988561
830,0.0019332513871027448
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.006115470718692989
848,0.09951631901669294
849,0.31057181257464306
850,0.4937735203734505
851,0.5323688444599789
852,0.4788764141121758
853,0.3321973717017409
854,0.13276291259531992
855,0.0025585341793257963
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0009666256935513724
872,0.007796558881391028
873,0.01199210391183193
874,0.018810761508336413
875,0.03691628603134585
876,0.03355410970594977
877,0.02067635934742814
878,0.004892581585705939
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0002911152671989287
896,0.012631737456663376
897,0.017629899579416814
898,0.017194251732376167
899,0.01382695013819137
900,0.012589710252595926
901,0.008898491670964438
902,0.0031981677241572455
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.033065159063506495
920,0.215502176759038
921,0.3767011056478983
922,0.4419468023819793
923,0.27704742942766786
924,0.15390567140252095
925,0.04185704514366569
926,0.009578102312347852
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.008624802317647133
945,0.031971426703995026
946,0.03777118086530325
947,0.048522969730266506
948,0.05685563172695697
949,0.03620079850844143
950,0.02101462708748323
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0008343937588025634
968,0.013707018848535476
969,0.03293087702124219
970,0.05952487171211899
971,0.1543074924755561
972,0.24321553015336975
973,0.18986558227789285
974,0.09113342938587309
975,0.006730502973338612
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.12936998465719152
992,0.352917808360752
993,0.5090847483528533
994,0.5909527168224901
995,0.6086277187672476
996,0.5563489520686119
997,0.4249134840895688
998,0.2111108464608682
999,0.02159378246060786
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.08297092631296792
1016,0.20011304469404673
1017,0.26036262941288973
1018,0.3155545988910303
1019,0.24910651409911713
1020,0.12673969671482377
1021,0.062075205461382836
1022,0.024437281584586128
1023,0.0014484009596904448
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.08359210889015999
1040,0.22346376929542558
1041,0.32311539540814055
1042,0.28120812263034545
1043,0.20262852661554728
1044,0.09972440492951472
1045,0.030722911227064404
1046,0.017539694848735455
1047,0.0046680948127602855
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.004288824922395486
1064,0.01921565774264478
1065,0.03167518616800738
1066,0.04239314825896512
1067,0.04980121176617166
1068,0.051279339284836654
1069,0.049796086497382944
1070,0.02943954392237054
1071,0.0026887160065591203
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0033919028843706163
1088,0.017220903130077472
1089,0.0314547996100927
1090,0.050952347136116724
1091,0.1390536675065869
1092,0.33472822942960767
1093,0.311559964397107
1094,0.14964964820037327
1095,0.018736957637778936
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.005369231583056298
1112,0.017171700549705824
1113,0.04144394847929538
1114,0.0766770962404277
1115,0.09836005837795918
1116,0.17012612206504155
1117,0.1922806089311347
1118,0.058396287524844256
1119,0.008869790165747642
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.01612512066305052
1136,0.06597553500959384
1137,0.15472673946247287
1138,0.18068007555476046
1139,0.1411058251295878
1140,0.0690178945625742
1141,0.03162700864139348
1142,0.007541320495713094
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.00014760774111494978
1160,0.004753174274652931
1161,0.00853972285575449
1162,0.017005641840951508
1163,0.039247258276452764
1164,0.03426857217509643
1165,0.01990039365281691
1166,0.006553168673249125
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0021362120311358007
1184,0.022605510519499914
1185,0.11040238992392049
1186,0.17890878266138105
1187,0.2125694979581361
1188,0.294767533737766
1189,0.302918761219336
1190,0.16402295199144148
1191,0.04394610470194532
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.000909222683117781
1207,0.14164500340616043
1208,0.363347730345784
1209,0.5484703888866015
1210,0.6299795885410282
1211,0.6397565512823781
1212,0.5933175158416026
1213,0.47529692639013826
1214,0.22525761337147532
1215,0.01740951302150213
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.026109144263464487
1232,0.18391001994540773
1233,0.40781968762545134
1234,0.48076763829521113
1235,0.3574208695185157
1236,0.29198348773173677
1237,0.1745851059112223
1238,0.09388569872541228
1239,0.020817816765996637
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.02353830943904578
1256,0.0559515343126279
1257,0.08893161391424174
1258,0.09707771612702304
1259,0.09873625310705074
1260,0.08628184995047686
1261,0.06902814510015164
1262,0.04734005769383143
1263,0.014544487768611267
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.016241976791433188
1280,0.04859984876209722
1281,0.07088246734790818
1282,0.07292949970212036
1283,0.062356070191004344
1284,0.058300957525374196
1285,0.06450048265220208
1286,0.059158927520604844
1287,0.013550185623600842
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.01611282001795761
1304,0.045729698240417636
1305,0.11834963170769972
1306,0.2524307634354767
1307,0.5530503290761959
1308,0.5405846503282867
1309,0.34057411101001434
1310,0.13639570311276006
1311,0.020828067303574064
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0001814345151204591
1327,0.06516471748721935
1328,0.34212399229172125
1329,0.48939039050534283
1330,0.5495210689882878
1331,0.42322829571183973
1332,0.19113869904500932
1333,0.13352247742980722
1334,0.15869677266621035
1335,0.028863463710519136
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.002623112566063587
1351,0.0361351950679459
1352,0.05941416590628277
1353,0.08162298062153625
1354,0.17549842880937105
1355,0.1558973508538151
1356,0.09458991065698147
1357,0.09728477698608708
1358,0.07821570193079949
1359,0.021390821816574805
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.010230036502272213
1375,0.1339868267820647
1376,0.25221140193131975
1377,0.4504998509365845
1378,0.5592324282891421
1379,0.5980337881809766
1380,0.5498829129647709
1381,0.35638249006192235
1382,0.06418579114857506
1383,0.013505083258260163
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.03594453506900576
1399,0.273329559448335
1400,0.4752077467132147
1401,0.6128191635826575
1402,0.6863780462920319
1403,0.7015929192182069
1404,0.6590747144007971
1405,0.5557913228243999
1406,0.3880474256923523
1407,0.1617832095307737
1408,0.0028978269731386322
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.03888028903118086
1423,0.2683836750672265
1424,0.46727383062828615
1425,0.6045695309403443
1426,0.6809483365372688
1427,0.7020572685704645
1428,0.6501382957407965
1429,0.5346639398235649
1430,0.34785814301253404
1431,0.11158940217538657
1432,0.002873225682952807
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.03873268129006593
1447,0.23665211094254324
1448,0.4372664069241261
1449,0.5787955792556615
1450,0.6302594282168921
1451,0.5027591416138231
1452,0.2593724274829103
1453,0.1615064450161831
1454,0.0695939747744256
1455,0.010881970692196574
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.029475420803891532
1472,0.1431221058710677
1473,0.29043565655754533
1474,0.5359257809993462
1475,0.6135818035784182
1476,0.5035340822546766
1477,0.3982682367108048
1478,0.27554367556505927
1479,0.1138998733453386
1480,0.0037414462157608795
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.01137604660342856
1496,0.031091930579851778
1497,0.07076868638079874
1498,0.08257628061623697
1499,0.0638700745911903
1500,0.05914662687551193
1501,0.04933481230639873
1502,0.031269264879941264
1503,0.010083453814915006
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0014883780562424103
1519,0.01943809440807495
1520,0.04373391857409259
1521,0.06634045414735022
1522,0.08207912954373177
1523,0.08828788015437934
1524,0.07973380654601644
1525,0.058780682683997776
1526,0.03432187497049905
1527,0.012267843372664714
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.010108055105100832
1543,0.05547590936903529
1544,0.09597578333744963
1545,0.10212610588390587
1546,0.08732740478337442
1547,0.07106492691678637
1548,0.043405901371614916
1549,0.024485459111200033
1550,0.009265460916236324
1551,0.00141252407816945
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.002944979445994797
1568,0.006795081360076403
1569,0.015356330344743489
1570,0.018285933984372147
1571,0.026274177918461056
1572,0.020622031498267773
1573,0.014350752608397896
1574,0.010114205427647288
1575,0.0024129765457263316
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0051027176060431945
1591,0.05707294312359843
1592,0.1874618312159862
1593,0.5286591749107082
1594,0.5304991464058562
1595,0.41081694481309106
1596,0.4543878798397025
1597,0.46585515622757023
1598,0.30134735380871647
1599,0.12785803036452104
1600,0.01289107605737228
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00631638125521056
1615,0.021761891276877665
1616,0.035912758402515725
1617,0.04223221481899952
1618,0.0347575228175397
1619,0.04366318986480835
1620,0.0555025607667366
1621,0.0440486100777196
1622,0.030143755853939774
1623,0.012585610037564953
1624,6.04781717068197e-05
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.07266708594013824
1639,0.3221241684244034
1640,0.5465894152411436
1641,0.6733588385149419
1642,0.7520983429159479
1643,0.7761092021373129
1644,0.7372248128911011
1645,0.6372584952747592
1646,0.4758012528389477
1647,0.257230065129228
1648,0.04340692642537266
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.11520374172518731
1663,0.3449234141041167
1664,0.5409331686059192
1665,0.6793513027827057
1666,0.7485362811077921
1667,0.7603674515796583
1668,0.7176913884835561
1669,0.6149358995923961
1670,0.4474872179425786
1671,0.23654140513670702
1672,0.03841901484019664
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.017383886677558566
1687,0.05472659507212537
1688,0.07122278519547874
1689,0.060464846007969045
1690,0.04056137719387891
1691,0.04381284771343877
1692,0.03638325807731963
1693,0.02710242135471717
1694,0.015043688948631964
1695,0.004460008899938517
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.010098829621281148
1711,0.06315766222955913
1712,0.13769957149260875
1713,0.21437256751800546
1714,0.15958856943544655
1715,0.11624929655808489
1716,0.08835143348735938
1717,0.052707239169372234
