,0
1690,0.07118019054138948
1691,0.07142503159305909
1692,0.08719687600477657
1693,0.10058560084690982
1694,0.11422406356174607
1695,0.1354419890994346
1696,0.0712822076462518
1697,0.007547633486135224
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0018469176664277697
1711,0.08445465622607691
1712,0.2514950153171527
1713,0.40837447076393957
1714,0.507584881037305
1715,0.570285409822537
1716,0.5671016600139933
1717,0.5081782125191845
1718,0.41166839904573477
1719,0.26160858302478546
1720,0.07610639250098206
1721,0.0027046774841103086
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.000553340776773322
1735,0.04675076654263453
1736,0.19033453674692263
1737,0.3540442413984528
1738,0.4988154907033384
1739,0.5621183284756777
1740,0.5692023962373184
1741,0.5194294749802421
1742,0.4295254730808384
1743,0.2951999591770172
1744,0.10743054051475324
1745,0.009064015732809018
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0012233891215091591
1759,0.05837745194958547
1760,0.1998123338570533
1761,0.34641989104946114
1762,0.42846612746394797
1763,0.45901739389128204
1764,0.42692852565946277
1765,0.38749524201439395
1766,0.37593711210191055
1767,0.26366361558513235
1768,0.12925812027109912
1769,0.014525603458719154
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.00237006138016184
1784,0.013234474979581402
1785,0.04099781796523755
1786,0.06714929069406876
1787,0.10530450404942211
1788,0.19441930162561064
1789,0.20116222418859175
1790,0.18937067914018324
1791,0.12188922075268271
1792,0.0489747394286335
1793,0.004714006381478921
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.004994757454060076
1807,0.12488281067776316
1808,0.31596329649543914
1809,0.4555545252838348
1810,0.5085340481809443
1811,0.4487960961209147
1812,0.3435544346080877
1813,0.2897522457773684
1814,0.20860947284354242
1815,0.1379075384897476
1816,0.09394551152562994
1817,0.01877522797886471
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.007006534761945384
1831,0.059593495839544534
1832,0.12580096462152418
1833,0.21367523420258666
1834,0.28130278108425005
1835,0.27897434268287213
1836,0.2690558316797361
1837,0.2944115709906412
1838,0.2274491756326801
1839,0.14738288718936154
1840,0.07426926847662106
1841,0.014069382965774778
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0021799014966984416
1855,0.04168418904675137
1856,0.14444153002197063
1857,0.3192890541139514
1858,0.38217729437213005
1859,0.33888776416326494
1860,0.26828376623013794
1861,0.2036400156314882
1862,0.18189078501167663
1863,0.11846307830298596
1864,0.08178752103655593
1865,0.019875380437700166
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0016583900566421689
1879,0.029679632283390312
1880,0.09682729070378128
1881,0.2014845982399567
1882,0.21816725136388515
1883,0.25039486285831725
1884,0.39052066127619156
1885,0.3151487919302182
1886,0.2720845154888892
1887,0.20159232830269133
1888,0.12144605844916072
1889,0.028497866140664987
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.014341156533128044
1903,0.10234111118738093
1904,0.24430974658748847
1905,0.34040822709413315
1906,0.4227890796125684
1907,0.48434293613914775
1908,0.46773373533072016
1909,0.39107563432664266
1910,0.29313431683776464
1911,0.15284692332578836
1912,0.058116288161137904
1913,0.009441070952380221
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.01454111005865823
1927,0.12298937321151818
1928,0.24784361909991992
1929,0.39248183810006504
1930,0.4499794945373178
1931,0.333634291331274
1932,0.33020161978686596
1933,0.27328750118942596
1934,0.15909853151175243
1935,0.07910487924709589
1936,0.028437472014586483
1937,0.002139094654753506
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.012073928394667444
1951,0.058078745866548556
1952,0.10778556003967417
1953,0.20644018112574963
1954,0.3730463554185313
1955,0.5409322322747062
1956,0.5967657856974444
1957,0.5509943833614882
1958,0.4717115862835124
1959,0.2893980423892864
1960,0.055918431653983684
1961,0.00801119921062969
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.020374856183106173
1975,0.14908861318265984
1976,0.3194971690078706
1977,0.4710807125070438
1978,0.5529645376905897
1979,0.5728407342651289
1980,0.5568142551596751
1981,0.4899342896224427
1982,0.32626457567601863
1983,0.14846018781670783
1984,0.12130241836551454
1985,0.038280898428543764
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.03251325938804661
1999,0.19575042080985441
2000,0.37360377687949914
2001,0.5156156675320683
2002,0.6084332779463403
2003,0.6560475172645297
2004,0.6594565208406095
2005,0.618611320464246
2006,0.5307762254514506
2007,0.39683919268294526
2008,0.20707513558641286
2009,0.04070890552426742
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.016667962660828255
2023,0.08341897857751446
2024,0.2433230371492599
2025,0.39995601927069946
2026,0.47260770453262335
2027,0.39208274718584357
2028,0.3341386638977134
2029,0.2636407637536432
2030,0.21760574921872286
2031,0.15942825079466758
2032,0.09638249612658148
2033,0.030472101153960946
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.02289018992059198
2047,0.09421402054562762
2048,0.2719686240577656
2049,0.4156527790932382
2050,0.5065557324834538
2051,0.5646197878869023
2052,0.4876801196734046
2053,0.37350828886934795
2054,0.23358897307171506
2055,0.1653240233188718
2056,0.09138039344097133
2057,0.028020426089909244
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.021085711369786944
2071,0.11654760514209069
2072,0.2748544839201114
2073,0.41578417712430094
2074,0.5143669781685533
2075,0.5853398699528626
2076,0.6138785429354724
2077,0.594013772276678
2078,0.5206430704596844
2079,0.39531383293104355
2080,0.23331883177803958
2081,0.06784463928081044
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.02377406611711928
2095,0.1507706712076301
2096,0.3238349363066172
2097,0.4879012927567461
2098,0.6057049324939019
2099,0.6506406107068258
2100,0.652636881414772
2101,0.6123744027413822
2102,0.5252828083888235
2103,0.38957312640623015
2104,0.21681899330602453
2105,0.060378619478565106
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.03104747762538454
2119,0.13018361944641027
2120,0.29492655333598616
2121,0.45362599393351716
2122,0.5149774485240496
2123,0.4741044994951636
2124,0.36919092499157385
2125,0.2128166582480652
2126,0.11910292958468252
2127,0.0673019082829428
2128,0.03855593654325263
2129,0.01313245787471906
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.03936064746640675
2143,0.18445019013846298
2144,0.3609732431607028
2145,0.5008803169057522
2146,0.5675733871068764
2147,0.6082112887261597
2148,0.6125686433090402
2149,0.546034719791501
2150,0.4606880260005077
2151,0.36890282868744256
2152,0.22571162030266476
2153,0.06718846526233589
2154,0.00013629485209608374
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.04614682528184949
2167,0.1655223445707242
2168,0.29815845521802503
2169,0.43329602527655037
2170,0.5434500144227088
2171,0.5956346200387309
2172,0.5634445508388881
2173,0.47766856907063415
2174,0.33770110119950614
2175,0.1944894893937559
2176,0.09476083222768975
2177,0.02866843873999481
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0030833649773593075
2191,0.017622026625500838
2192,0.04631005264962923
2193,0.0966240726308955
2194,0.1407346364996927
2195,0.1668257151024454
2196,0.18913073490954702
2197,0.18784776779879825
2198,0.15056745313474432
2199,0.11954364347768782
2200,0.07818509302965705
2201,0.028614573708627498
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.03923822694057195
2215,0.131587374809316
2216,0.22853055694422086
2217,0.3262327463393016
2218,0.3662773164767055
2219,0.3440579910376883
2220,0.43824752747814893
2221,0.4257541047482875
2222,0.34237266846536246
2223,0.2331572366839377
2224,0.1292197618396709
2225,0.04892821962881627
2226,0.0006806581236415201
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.025611190141480264
2239,0.13312089592960666
2240,0.25391404490764846
2241,0.33277245082939694
2242,0.39000486279400753
2243,0.38489829459301833
2244,0.3928858258353199
2245,0.4483896599751431
2246,0.4626638932874814
2247,0.3625239031546103
2248,0.21481129668233365
2249,0.076453250657514
2250,0.0020036159394963213
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.048701333587602424
2263,0.1944446018676165
2264,0.37458477335985535
2265,0.49899177626054053
2266,0.5848909946914682
2267,0.6295255184108385
2268,0.6364936947413556
2269,0.6028149919473615
2270,0.5202537731875296
2271,0.402513792123808
2272,0.25070336258342096
2273,0.07803982067233309
2274,0.0018950697399227933
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.02150030888394749
2287,0.059332332051096955
2288,0.13400232371561727
2289,0.23119442758638628
2290,0.28358388354897196
2291,0.23650829454445577
2292,0.14436644543279195
2293,0.08215151806670476
2294,0.06351013652941945
2295,0.05790654099354093
2296,0.03552888500777733
2297,0.0097691579616175
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.012289388520136703
2311,0.04779705397010266
2312,0.08775348132890547
2313,0.10945374373838314
2314,0.1410504814563465
2315,0.17421828258918987
2316,0.20184125003855544
2317,0.20838258680232857
2318,0.16674246914487775
2319,0.11286274731446302
2320,0.059716732502218255
2321,0.022222589986372842
2322,0.0005141662085061843
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.01321570383228673
2335,0.050139366697741945
2336,0.10959167086415704
2337,0.23518941741279548
2338,0.3751389302734676
2339,0.43643162301159927
2340,0.42861548050546633
2341,0.4187287988390475
2342,0.36859922578337234
2343,0.27602645642077
2344,0.17559836998376757
2345,0.06778016447053746
2346,0.0041386299100553345
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0014535397100785936
2358,0.06539541262727545
2359,0.22907818476312192
2360,0.4035837475196042
2361,0.5384732119791044
2362,0.6319543416434009
2363,0.6751418547474038
2364,0.6685939888889194
2365,0.6371702721808026
2366,0.5570084957273328
2367,0.43362900910682106
2368,0.2701576164122494
2369,0.09855260398121313
2370,0.005305705589680482
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0022084662860598963
2382,0.07605660815380923
2383,0.22540312057756107
2384,0.39434018168223745
2385,0.522273711863804
2386,0.5904652093011464
2387,0.6124486711937219
2388,0.6359713671644605
2389,0.6124927425830226
2390,0.5433488134546852
2391,0.42296618130660957
2392,0.26639849013228195
2393,0.09995391093360223
2394,0.00640993873271043
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.002931563525324149
2406,0.06867138589861485
2407,0.1975116441081978
2408,0.35347865856909594
2409,0.49566683477886736
2410,0.6223386174074963
2411,0.6799170713917999
2412,0.6794706445409224
2413,0.6390579966891753
2414,0.5582310687120031
2415,0.4323109481119997
2416,0.2725187002871834
2417,0.10001267278600293
2418,0.007268514687231869
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0033673805972960573
2430,0.0698417261255956
2431,0.20267860643526556
2432,0.34507326526527826
2433,0.44955020656005706
2434,0.5398165732159315
2435,0.5870823221039113
2436,0.5984674310065482
2437,0.5554749746070421
2438,0.4992333527648546
2439,0.4007027844782918
2440,0.25653547643419106
2441,0.10264389795461235
2442,0.008738377134088437
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.004354906172363491
2454,0.07913181176277954
2455,0.23367629971347725
2456,0.37631008663728727
2457,0.48839342327060187
2458,0.571179079661131
2459,0.6283731331943134
2460,0.6397117222971331
2461,0.6019564159928401
2462,0.5208683242272203
2463,0.40447252053716487
2464,0.25596499678380086
2465,0.10513719599744788
2466,0.01085870064154727
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0051375814008673484
2478,0.07054197153337068
2479,0.18002917688214867
2480,0.34580860455712586
2481,0.472996185667939
2482,0.5386747977783123
2483,0.5649356328435561
2484,0.5841638167680095
2485,0.5551232196294769
2486,0.45310856317765535
2487,0.26858818527104716
2488,0.09521868499431192
2489,0.03804666715577984
2490,0.009645105162104898
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.004932731054303773
2502,0.055276131961770406
2503,0.16270014338181246
2504,0.33781372808327426
2505,0.4977055446024362
2506,0.5409175418116059
2507,0.5359317618627738
2508,0.4968804302583097
2509,0.43199428701850706
2510,0.3624480024285927
2511,0.2320048514674127
2512,0.11624073769066479
2513,0.04339399572424415
2514,0.005974121660738521
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.005445264989132161
2526,0.05579601112814887
2527,0.11056124142876869
2528,0.13623445797000522
2529,0.15727364953997497
2530,0.18465014366399315
2531,0.20403012904048176
2532,0.2031299301071765
2533,0.18262041134565205
2534,0.14612277191010198
2535,0.10510210211337524
2536,0.06663512448556257
2537,0.031059719677968018
2538,0.0049849638119932906
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.005900669345237638
2550,0.07257578453590625
2551,0.22081398313243367
2552,0.3694773890220273
2553,0.49685757842682043
2554,0.5981475053656999
2555,0.6482982979791864
2556,0.6449480562555073
2557,0.6037160070175056
2558,0.5232579728915158
2559,0.40014699529100184
2560,0.2414083801252036
2561,0.09608215776986676
2562,0.014585181447958758
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.005335902652719733
2574,0.050950606715607256
2575,0.14276273654435598
2576,0.3218345849144765
2577,0.4529755328729149
2578,0.5196024959900885
2579,0.5756155995173845
2580,0.5686351811342838
2581,0.5238888466679845
2582,0.4327712492891386
2583,0.31094323879937324
2584,0.17879436184489492
2585,0.07482832221126669
2586,0.013596839736052429
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.00811892927336432
2598,0.06286130774249496
2599,0.17284635656300112
2600,0.32925163650638783
2601,0.4545963806349677
2602,0.5324403284659652
2603,0.5692317771635187
2604,0.5666895109103494
2605,0.5263756156161089
2606,0.4606553805269517
2607,0.37143774970906196
2608,0.25385854760260335
2609,0.11447543370812686
2610,0.018509167369383735
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.011587510838683814
2622,0.09152893034565089
2623,0.24479534800663325
2624,0.3952730260890986
2625,0.49815850054802496
2626,0.5661859544807487
2627,0.6129481469391279
2628,0.6231441444674893
2629,0.5877695093222638
2630,0.5114639794325906
2631,0.4037029034980834
2632,0.260226047219691
2633,0.11127780957332176
2634,0.018767066610475728
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.012707250581652839
2646,0.09417484597736049
2647,0.24634600800054077
2648,0.3945270770183452
2649,0.5111073276339919
2650,0.5947442147474923
2651,0.641340731427575
2652,0.6463901700498412
2653,0.6109069887050422
2654,0.534295407500782
2655,0.4188275513965542
2656,0.2718870103738757
2657,0.11690507307752833
2658,0.019592997091441213
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.01402367930279645
2670,0.10121892303389521
2671,0.26286380148301164
2672,0.41986159677143886
2673,0.5408073633383547
2674,0.6196159849129304
2675,0.6567861211037331
2676,0.6528523415402411
2677,0.6052152503905628
2678,0.5170275842633631
2679,0.3934481441173212
2680,0.22865542588057242
2681,0.09703050877666705
2682,0.021019604285836147
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.014871645478412205
2694,0.0894265618486478
2695,0.21621750045575616
2696,0.30164417565696144
2697,0.36549464124820163
2698,0.4461885389206333
2699,0.5251448812630496
2700,0.5558536621002911
2701,0.5232375694705432
2702,0.4821540571372214
2703,0.3895135484169905
2704,0.2474249409015648
2705,0.11004462680974582
2706,0.023263164455968693
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.012588094603173628
2718,0.07427824598184896
2719,0.21836557261573752
2720,0.3706901683646307
2721,0.4700287121217034
2722,0.5145873351150559
2723,0.5234277293540067
2724,0.5121601441561711
2725,0.5053976343090565
2726,0.4541613796998347
2727,0.3182656185179724
2728,0.1639945364083058
2729,0.07301894683942825
2730,0.020227135415265506
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.016750392481557023
2742,0.07864212965944031
2743,0.22861298676494968
2744,0.2711745229135171
2745,0.2384539647683903
2746,0.19480125366621526
2747,0.17490302139702588
2748,0.1586374141977747
2749,0.23096590927149466
2750,0.3392680839301917
2751,0.22237933358944142
2752,0.12297386661157908
2753,0.06117190448597465
2754,0.01152140375473302
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.018056211423794957
2766,0.08017238623237538
2767,0.2370053218793451
2768,0.3745407019705549
2769,0.4920554292667405
2770,0.5902848430597497
2771,0.6392097981412104
2772,0.6172557171748353
2773,0.4826355778721717
2774,0.31507860416207295
2775,0.17057994456137945
2776,0.12426499509071683
2777,0.0624001904285172
2778,0.01747267358398238
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.017796679909025163
2790,0.08282075027460169
2791,0.17849647189869688
2792,0.2954464325023646
2793,0.3106894202424758
2794,0.3178591823722009
2795,0.3221145198502187
2796,0.3169597995757345
2797,0.2697617900453835
2798,0.23113648187082445
2799,0.14360580589893837
2800,0.07630552988967333
2801,0.03883342306847818
2802,0.015225848866494241
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.015479667423391739
2814,0.0787874020167643
2815,0.2143558923262282
2816,0.377118062107797
2817,0.5231812560286592
2818,0.6037551815857728
2819,0.6347577716850179
2820,0.6127661484240535
2821,0.5732071797057943
2822,0.5070046077448481
2823,0.39534974295195513
2824,0.27548617383341906
2825,0.13321148711872444
2826,0.026952102967790836
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.014159158018053637
2838,0.06487471732405807
2839,0.13836865580372537
2840,0.2558523699000329
2841,0.4514648635841134
2842,0.5049887497527683
2843,0.5150411071974836
2844,0.5075922262688553
2845,0.48297917148134795
2846,0.4446639953055705
2847,0.3150990075830455
2848,0.2238606219520425
2849,0.10208239580945003
2850,0.03199174794799034
2851,0.00016322736777974102
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.02408419811590079
2862,0.10798714583888216
2863,0.2584729852897366
2864,0.4100728515256878
2865,0.5275728883587733
2866,0.6078228075908442
2867,0.6501150185825748
2868,0.6468618971427246
2869,0.6008840121865271
2870,0.4956839736524842
2871,0.33114017715159944
2872,0.17418726938931176
2873,0.07960353885566301
2874,0.018824196189198634
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.014670875816043122
2886,0.062176568934658935
2887,0.15435840875142878
2888,0.29046636551140476
2889,0.4260038426209905
2890,0.5164440464235504
2891,0.5104642118049397
2892,0.33524452931442106
2893,0.247584903721989
2894,0.17082968243408245
2895,0.14669488383416995
2896,0.11191521244450162
2897,0.0714046281720866
2898,0.02091024194942372
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.026195544118131738
2910,0.11142063352012904
2911,0.26889260431195644
2912,0.4131341808083968
2913,0.5036837469473692
2914,0.556105848383511
2915,0.528153977788069
2916,0.4888006755532124
2917,0.42724926743714986
2918,0.3325316904619218
2919,0.2526955526071727
2920,0.14990393388471968
2921,0.08998235103593782
2922,0.028979386875615222
2923,0.00027503811470886363
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.02153703504169793
2934,0.07538655980907338
2935,0.17397344153752028
2936,0.31311008210664937
2937,0.44751394514700477
2938,0.5432133347394281
2939,0.5715691930701247
2940,0.5074298150379143
2941,0.4124780067899223
2942,0.2943862707486352
2943,0.21353241025577938
2944,0.15080331668118607
2945,0.08760086374003141
2946,0.02979715598819172
2947,0.00045540435610547743
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.026476295190712897
2958,0.09139263549355481
2959,0.16993764486916618
2960,0.24609953467519333
2961,0.2900419743551774
2962,0.32918961010663156
2963,0.38141665483827647
2964,0.4678806399617219
2965,0.47789871965920355
2966,0.41288036225149927
2967,0.3258899688669642
2968,0.21454278766233598
2969,0.12029857005366915
2970,0.0393312665402064
2971,0.002138278517914608
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,5.631344188401065e-05
2981,0.030025674303083363
2982,0.12202633174161767
2983,0.2545196184421113
2984,0.392635271825778
2985,0.4812481452460438
2986,0.47234490847049776
2987,0.4782945460260695
2988,0.4831366858912555
2989,0.46394196357719675
2990,0.44179527431684157
2991,0.34357810257641574
2992,0.2459469170863193
2993,0.12030591528521922
2994,0.038473506722523865
2995,0.0020623777918970278
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.017781173309086087
3006,0.052658781119422245
3007,0.1168552887303555
3008,0.1522168656861586
3009,0.17435947426231937
3010,0.21326226896210396
3011,0.25936502285465285
3012,0.27200045339448264
3013,0.24653290333664854
3014,0.20544041349809875
3015,0.17280473358421736
3016,0.12357291105133075
3017,0.07926729047803674
3018,0.03207172935820241
3019,0.0015686150043633111
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.011082322135405517
3030,0.04045508696736991
3031,0.08197523250950263
3032,0.13057128444488714
3033,0.1670101620280365
3034,0.19035902085208964
3035,0.19786503135944097
3036,0.208548262580625
3037,0.18480847421073948
3038,0.1471657947902145
3039,0.09744673856450539
3040,0.07301241774471708
3041,0.04838548863094864
3042,0.018449589380144127
3043,0.0005941476187182572
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.006413203280066025
3054,0.022368678480535715
3055,0.04865807833514079
3056,0.09116901399969654
3057,0.13525672603700456
3058,0.16472089819492566
3059,0.1789894185493917
3060,0.1852385783248391
3061,0.14700175128559587
3062,0.0952276624995398
3063,0.05951351442933249
3064,0.03379541036195648
3065,0.017014004680521305
3066,0.0046119892766165824
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.009037083217125362
3078,0.03948388412908046
3079,0.08885118537722422
3080,0.16395372956636084
3081,0.26840128993493945
3082,0.36941291421175426
3083,0.4640407161347036
3084,0.5275386106115396
3085,0.5288754427536555
3086,0.492220288908198
3087,0.3773710645278555
3088,0.21040987071015296
3089,0.10245618648166564
3090,0.03563661507051196
3091,0.00264101881067621
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0021137944127476464
3101,0.0294992660419937
3102,0.13720158012410022
3103,0.28556383152014025
3104,0.41163412129850097
3105,0.5015560782083603
3106,0.5567505964862408
3107,0.580145975110111
3108,0.5739294608082197
3109,0.532860638937998
3110,0.43542695856291486
3111,0.2855646476569791
3112,0.16884402150504194
3113,0.09730473075453701
3114,0.03472172567410651
3115,0.0022345826649046545
3116,0.0
3117,0.0
3118,0.0
3119,0.0
