,0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0028653973706464163
464,0.16948063282502104
465,0.3624813310370127
466,0.5007671551290579
467,0.5349249868454278
468,0.503621419754391
469,0.406918112137683
470,0.23191306854217772
471,0.035100689607906556
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.036388662604156456
489,0.07962738903610751
490,0.1303490330486648
491,0.18196386578136078
492,0.19068594355184307
493,0.1383731733245037
494,0.06089954232401352
495,0.0043708870830183235
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.013778913237806587
513,0.04104215014512856
514,0.050086221164673324
515,0.037500224405441304
516,0.02388658961728646
517,0.013417527197635401
518,0.0043100851663070575
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.03571384696516382
537,0.08440761860064676
538,0.11784096550662607
539,0.1350513333960107
540,0.13209687406285764
541,0.10099284002243669
542,0.04825103091802203
543,0.004130248511245568
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0008135467728972193
560,0.05548902810173497
561,0.1361894425130427
562,0.22166409193372097
563,0.269462962119017
564,0.23539162327008142
565,0.1586921462513798
566,0.07172142713359476
567,0.007207168042845261
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0005360845050880625
584,0.022761325975615993
585,0.030128634277968386
586,0.04767726635187346
587,0.0768681809284498
588,0.052861700207789006
589,0.022892349824303646
590,0.007204598947772953
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.012051624984192176
609,0.036470017281446186
610,0.054443406407306015
611,0.06568747917376969
612,0.06412889482990343
613,0.046580262755998365
614,0.02225863970646792
615,0.00092744332110283
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.009485099006957473
633,0.02598725302140949
634,0.0449814292559993
635,0.07648709849272425
636,0.07515973270536563
637,0.06467439935025662
638,0.05582557955620718
639,0.007489768500799032
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,7.707285216921025e-06
656,0.024969891372775915
657,0.067121034224117
658,0.09669645669651529
659,0.10615672111777379
660,0.09463518608350095
661,0.06600433423268756
662,0.04454639582375531
663,0.010162483741022422
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0014626714611667903
680,0.04159364922065047
681,0.12508923907062824
682,0.18982187124252384
683,0.17326833532662567
684,0.13656453039359953
685,0.09621261045789746
686,0.05006738113414309
687,0.008300746178623943
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.015370039452588727
705,0.04410108601122211
706,0.0743367659172033
707,0.08694674089711019
708,0.07597242311323875
709,0.04909626319681103
710,0.020949257584615445
711,0.002056132422869709
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.004823047815744356
728,0.06815038498308802
729,0.15757030806980574
730,0.23063708465626526
731,0.281680721917885
732,0.2985160019267128
733,0.23978734493879866
734,0.1254908742669322
735,0.02483372933394365
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0007655903315474885
752,0.024720689150762132
753,0.06131659209075136
754,0.10519759229077918
755,0.11167171187299284
756,0.08987722200958839
757,0.067338550940239
758,0.043981194907847784
759,0.007466646645148267
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.00030486594858043174
776,0.015916400337966017
777,0.04049065106960665
778,0.061790161949079964
779,0.07558106429722397
780,0.0784884235540514
781,0.06995645881891983
782,0.043142813549251584
783,0.010957190483389391
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.02554451230394858
800,0.1618872441563056
801,0.27833062194359665
802,0.38858076787657964
803,0.4642748723569851
804,0.48049271318343517
805,0.4213392991435662
806,0.2819127968394167
807,0.07941244141505784
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.001029350758971008
824,0.012843762631486837
825,0.025688381627997775
826,0.03590481636553864
827,0.03742743337839259
828,0.026334937221195037
829,0.018623370179153505
830,0.017711341428484514
831,0.004289532405728601
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.005743640216654369
848,0.05387734912637437
849,0.11732714649216466
850,0.1730174203745637
851,0.20209443840293437
852,0.20668969312226754
853,0.1468083688119117
854,0.06882348789203245
855,0.010319198540433151
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0032833035024083562
873,0.011810130047395317
874,0.02182960082939265
875,0.025568490524623448
876,0.02729920423833427
877,0.02581169819146851
878,0.011717642624792265
879,0.0008897632600423273
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.00018411848018200228
896,0.005442199728170347
897,0.06455193915180997
898,0.1761106108416213
899,0.19023720827921348
900,0.18169411079876854
901,0.14386076039895143
902,0.0763209636780484
903,0.01265536232618432
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0064004721901408605
921,0.024773783782256482
922,0.05804270860360814
923,0.07689301551414876
924,0.0599695299078384
925,0.02961138980341058
926,0.014315854107918751
927,0.0038065425321348843
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0575871224107857
944,0.19064141257058978
945,0.1289574398844985
946,0.2045239459763127
947,0.29082327491520155
948,0.30834707240340764
949,0.28807091772773663
950,0.1874351819203506
951,0.05515162028223865
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0003990661012316886
968,0.007061585988747865
969,0.01860966833876786
970,0.032127390244223245
971,0.0511027264482828
972,0.035014196740472216
973,0.021146221540158987
974,0.010672877295387413
975,0.0009805379525971748
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.01728230255140924
992,0.09060684501012356
993,0.27223330297198806
994,0.508290321865797
995,0.5580177260853714
996,0.5269282502503602
997,0.43837668129808227
998,0.29216006071782535
999,0.09881510376614445
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.014145437468122388
1016,0.061866378436225056
1017,0.12184618472435269
1018,0.24957302806921605
1019,0.4376770310733907
1020,0.49806703620806325
1021,0.41472987388754445
1022,0.23668987264662056
1023,0.05529805870136015
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0017392773639518446
1040,0.01518763370245493
1041,0.0385655424954246
1042,0.07384093056824803
1043,0.07677312441077443
1044,0.05689774856638331
1045,0.043168504499974655
1046,0.027419095341708593
1047,0.00923418405489549
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.06599919604254294
1064,0.2777148954912671
1065,0.4644067525706968
1066,0.5576640473304171
1067,0.5890652400342016
1068,0.5637228298759411
1069,0.4864230409753438
1070,0.3490972020753173
1071,0.15147727092331767
1072,0.0032225015856970907
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.1436552327931669
1088,0.3393209389601651
1089,0.48836784594508026
1090,0.5722470873258559
1091,0.6004728785202688
1092,0.5783743790733081
1093,0.5004314600396098
1094,0.3634986926856463
1095,0.1651833931340755
1096,0.005306894054362177
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.06887058796835809
1112,0.3073511198803766
1113,0.4595177646480967
1114,0.5420739220666342
1115,0.5658945715770647
1116,0.5219664713007113
1117,0.4294747668725385
1118,0.25392593148672826
1119,0.07025875567242795
1120,0.0012117565091048054
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.04210575550506366
1136,0.18684429005372
1137,0.4179275408875425
1138,0.5436975901523322
1139,0.5899995342754973
1140,0.5601860423263985
1141,0.4716498879445544
1142,0.3322953203024294
1143,0.1365533976482862
1144,0.005599770892605175
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0827411322637436
1160,0.25939810399074226
1161,0.395245000494144
1162,0.4736443620856887
1163,0.5020328626346812
1164,0.4859563220372081
1165,0.411412315784172
1166,0.2817432365646445
1167,0.11582251314481685
1168,0.004965204409745344
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.022942018995701585
1184,0.09171412498628789
1185,0.15680300500821
1186,0.1671924254806196
1187,0.14416220088743548
1188,0.11104142721525352
1189,0.07050281970429713
1190,0.03722190577260804
1191,0.010395415027578259
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.015837614755748602
1208,0.0685151964833556
1209,0.10880888359741872
1210,0.1410587340400886
1211,0.14043444393751797
1212,0.11364820234862102
1213,0.08792128429453863
1214,0.053170847981489945
1215,0.022971135406521064
1216,0.0005951736917511236
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.01998156510737981
1232,0.08156876854574752
1233,0.07755584204280395
1234,0.06888857163386422
1235,0.06009969739150195
1236,0.04597823814405443
1237,0.029614815263506986
1238,0.02013399808167002
1239,0.005454188838507779
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.02582625639687825
1256,0.09416161622517237
1257,0.1668618685813161
1258,0.23309999046558358
1259,0.36660387226304136
1260,0.44793970952223305
1261,0.3979682412707894
1262,0.28613039458312073
1263,0.13774117593671617
1264,0.013557971061588186
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0030144048848402233
1279,0.15535146629235658
1280,0.3634087743581155
1281,0.5001659868821381
1282,0.5818229610253681
1283,0.6126032890866785
1284,0.5832548033456673
1285,0.5093325181001296
1286,0.3813855889440718
1287,0.1982142484787267
1288,0.025775730860456213
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.005662285539364646
1303,0.19415250916940938
1304,0.388843671938979
1305,0.5266422243323101
1306,0.6019706609474239
1307,0.6043076810981992
1308,0.5273315981767124
1309,0.3803673709304142
1310,0.21035579179044964
1311,0.08084342737033282
1312,0.008527682910011063
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.007266257229508322
1327,0.1944967679090985
1328,0.38265215281471915
1329,0.5181933270045165
1330,0.6025632655441024
1331,0.6299352608094856
1332,0.6126683728285102
1333,0.5374247163507826
1334,0.41068354914866084
1335,0.22741030124544764
1336,0.037992634294300144
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.008569644796192077
1351,0.1959311793244699
1352,0.38745892969500556
1353,0.5248138850058515
1354,0.6053567282527245
1355,0.6327783926895053
1356,0.6094989658743075
1357,0.5363097290894013
1358,0.4103641249946708
1359,0.2290459584414831
1360,0.04121256678492493
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.010940919547931445
1375,0.19531202741204387
1376,0.38156285650406097
1377,0.5179877993987317
1378,0.5991729164136814
1379,0.6272779601396961
1380,0.6061428713448503
1381,0.5336481465944912
1382,0.40725894541727564
1383,0.2263038776343074
1384,0.04074841694186145
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00240467298767936
1399,0.04972826058459855
1400,0.11996817622649625
1401,0.136225409844055
1402,0.1319358774383264
1403,0.14752172087698892
1404,0.21516428140078422
1405,0.2470861440392229
1406,0.20511997603308793
1407,0.08758815830016284
1408,0.007794634449379465
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0010224998387781891
1423,0.06194259492337016
1424,0.20563893323769397
1425,0.32499309574190893
1426,0.517780559062899
1427,0.5699417526809724
1428,0.5444777386892894
1429,0.47815141120753935
1430,0.30060895804561893
1431,0.12974187024657619
1432,0.012007950367962957
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.002638460639259298
1447,0.03448838861567338
1448,0.06962932737971275
1449,0.09247115166759437
1450,0.1501661760714169
1451,0.24965181365143355
1452,0.35378066239213296
1453,0.44030692806240895
1454,0.28167215826764397
1455,0.0695788018432907
1456,0.0007381866507762137
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.020977517630410822
1472,0.04093253542204346
1473,0.05206099891025331
1474,0.05022666502862611
1475,0.046615373721986555
1476,0.05571682119814619
1477,0.05652437341587469
1478,0.029826337424460267
1479,0.013575954727094334
1480,0.0012691329657196619
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.002190581731653776
1495,0.04931891810307763
1496,0.24086208304404713
1497,0.3672906770123714
1498,0.3266398856832576
1499,0.24762479763938328
1500,0.2199522182505404
1501,0.2682657638153219
1502,0.2368542947312482
1503,0.168458989351267
1504,0.03776997938803353
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.002468043999462932
1519,0.030325598233511927
1520,0.09034565367777235
1521,0.27390064567391526
1522,0.5025269852535882
1523,0.6007186552821863
1524,0.5960377640604427
1525,0.5304213631836735
1526,0.41245536838352864
1527,0.2385002283075729
1528,0.050894629747425944
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0003228496140865807
1543,0.01694746382698523
1544,0.03861692439687074
1545,0.05414624774394251
1546,0.07905876266010359
1547,0.06399016369599886
1548,0.04515184589579568
1549,0.03998539570538628
1550,0.03711057831947474
1551,0.021164205205665136
1552,0.0018180629461692598
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.002146907115424556
1567,0.02609258591937408
1568,0.07096868227740881
1569,0.09344912052511921
1570,0.18027254485875865
1571,0.4549148026435465
1572,0.6060281184316205
1573,0.5073885694954171
1574,0.3480190385099724
1575,0.19471171553014816
1576,0.03119395236795169
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.014362954184244384
1591,0.14360299452669664
1592,0.3145163260370409
1593,0.4760670187388742
1594,0.5739050100125179
1595,0.5742107323261225
1596,0.5091561069051644
1597,0.4592668496960347
1598,0.329940316486148
1599,0.09163705213411868
1600,0.008144031379213216
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.03384611484759663
1615,0.19865955829125992
1616,0.36833801143684863
1617,0.49399930234357725
1618,0.5778425763933405
1619,0.40662866075953635
1620,0.1610591391779986
1621,0.09885620928730136
1622,0.07889348421045182
1623,0.07956744348442034
1624,0.033191851969182444
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0020672651681830395
1639,0.018482069950176615
1640,0.04302634790597367
1641,0.07324661324152101
1642,0.13253447659017398
1643,0.1781264941083582
1644,0.19246632643695183
1645,0.1215618715363507
1646,0.06462044835373817
1647,0.022909477124785697
1648,0.0027181025865008145
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.003934140920726132
1663,0.041522570923649964
1664,0.09723254120160332
1665,0.10406633409393999
1666,0.08471505364429949
1667,0.0840924762717771
1668,0.14983990099723393
1669,0.2525977093343455
1670,0.2580184999369134
1671,0.17511808377868673
1672,0.05766076980285849
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0032156506655042724
1687,0.021025474071760555
1688,0.03696585263040144
