,0
465,0.15343145142115616
466,0.18161447959754895
467,0.20098889328642475
468,0.17592904310606966
469,0.11177455595293537
470,0.03422879645061753
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.029367494112117663
489,0.10070229545492194
490,0.22267868827954118
491,0.3443011027785415
492,0.36376900305084986
493,0.2653748278063098
494,0.09088529655775711
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.010253572165428148
513,0.03453103948249216
514,0.05608378132902281
515,0.08056818982106403
516,0.07580672752312333
517,0.05062525402063254
518,0.013787001964490888
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.052860763292425894
537,0.1480763947002545
538,0.19459731541717226
539,0.21525421980886733
540,0.18571972053799615
541,0.1427993947383355
542,0.05665831538060429
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.01414824138396866
561,0.03984162200350836
562,0.061952560440438086
563,0.07159075490132873
564,0.06866725698640935
565,0.04243383251111771
566,0.013512895671319311
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.010501356993361395
585,0.020714085505833514
586,0.028187566360054574
587,0.03242713753689045
588,0.035760887254834825
589,0.028084095772565966
590,0.011951760491666623
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.01652624962274194
609,0.03264678562612065
610,0.03382035992105724
611,0.03125991669908036
612,0.02194847146183796
613,0.012010756879269778
614,0.0022327863615962864
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.004721526281717026
633,0.01677766499760461
634,0.024913720666445715
635,0.023102077748662714
636,0.019815525140800858
637,0.010518602091276164
638,0.0018606553013302382
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.019684825451341568
657,0.07387255364647226
658,0.12120853214904585
659,0.11346820609551207
660,0.09801841363734459
661,0.07372460885909819
662,0.04073201363794981
663,0.0007778446796292751
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.00014976006083877526
680,0.02647576348283076
681,0.05616183808800544
682,0.09401664328438605
683,0.09629481148260015
684,0.07468761143212813
685,0.03316776911049312
686,0.010952452449342433
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.022680026668117075
705,0.06693639373780606
706,0.10629878354663035
707,0.12648190156403546
708,0.09895691001860092
709,0.051353178679982216
710,0.014756357994647324
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.01619586985216428
729,0.04740495889423269
730,0.07337153817021162
731,0.08954925528772878
732,0.07733791069060827
733,0.07586390863726179
734,0.03488411017137872
735,0.0002977048482128381
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.004722433918449381
752,0.06900308257738116
753,0.14581819451015227
754,0.21845908511081708
755,0.2627199903641679
756,0.18706574581208038
757,0.14783042514578595
758,0.06842764088906732
759,0.0036223781988336495
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.002223709994272724
776,0.040888127155915076
777,0.08958193021009359
778,0.1424554004167725
779,0.20885084266209425
780,0.18635506625064552
781,0.10008782538711676
782,0.03424059572813817
783,0.0002486924646656025
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.020667796032483345
800,0.1563449653320196
801,0.2722774051558788
802,0.29562817536920716
803,0.28616333952419654
804,0.21750606654184307
805,0.13000897790597174
806,0.0544981399575965
807,0.004613517510566636
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0006462373534376244
825,0.005327827618930975
826,0.009793400342123545
827,0.008954744001426405
828,0.007706743494436611
829,0.005145392635727376
830,0.0015012311553171777
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.007443528842053311
848,0.0554910945427942
849,0.11553761784528423
850,0.20877550881330864
851,0.24210937544582298
852,0.21014331736896946
853,0.19808536337961716
854,0.11424332786494429
855,0.015829184612292373
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.004185112972894503
873,0.005067335876744742
874,0.010002156790565476
875,0.019017712453059752
876,0.02155909530365715
877,0.01606880070963441
878,0.008409254325280323
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.005141762088797952
897,0.017216053539332664
898,0.01565038017601819
899,0.008153300766755868
900,0.006778231117236205
901,0.012844875036305138
902,0.018199931757206796
903,0.0013877765637726508
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.007809306445192863
920,0.046895774687380855
921,0.07042897988391277
922,0.07086736842564081
923,0.03695442955788325
924,0.017625397705625313
925,0.008234080435935574
926,0.0016301155713117602
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.009996710970171341
944,0.11915091967679434
945,0.3212062861237376
946,0.39112335889060146
947,0.12565141395392954
948,0.021561818213854216
949,0.006871717700668896
950,0.001947788427636435
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.023969778464795255
968,0.13108180452361673
969,0.17369444147100865
970,0.16027230947292495
971,0.19322133813092024
972,0.2628570435107537
973,0.18551459463648362
974,0.06749822087513456
975,0.010183684137036719
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.08752250246437736
992,0.31986389139658267
993,0.4918492529005646
994,0.5784922553712888
995,0.5963781448191003
996,0.54454028812404
997,0.4177879108137624
998,0.2256775200432461
999,0.03602410190721813
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.04042614005914576
1016,0.12274969932058673
1017,0.1856580012401959
1018,0.23030919028845984
1019,0.16002633991845638
1020,0.11916453422777966
1021,0.09892695800643317
1022,0.052612070827760295
1023,0.008535415831077834
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.019254605640204727
1040,0.1152508046378597
1041,0.26324097384854034
1042,0.20791779210123204
1043,0.1329796729309736
1044,0.10120421856791491
1045,0.05503183035622195
1046,0.020996360529596296
1047,0.0003276568603805932
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.010666546878650224
1064,0.07196197832486241
1065,0.13662383441138382
1066,0.12944442785844618
1067,0.16540136464746993
1068,0.1344563978945172
1069,0.06062831844793037
1070,0.018089200075859343
1071,0.0009938622219300543
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.02684244872270267
1088,0.16840836514176608
1089,0.4651892391610656
1090,0.5648604592880307
1091,0.5926477578491163
1092,0.5585995811082376
1093,0.4637851251361105
1094,0.3039884173109402
1095,0.08973713609132651
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.10606461326968245
1112,0.27051477462164303
1113,0.3905333950145699
1114,0.48664577151396643
1115,0.5206158914958625
1116,0.48030139075479644
1117,0.36562965835218003
1118,0.20510048768399836
1119,0.04516128089184813
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.004166960238247378
1136,0.07514052216157388
1137,0.18368933716771527
1138,0.1961775109682044
1139,0.1318768943011608
1140,0.1355265016019651
1141,0.1847939310709928
1142,0.1720080524222908
1143,0.049062303567515134
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.01949785228447619
1160,0.06662961252226965
1161,0.14587809853448774
1162,0.22047040810971844
1163,0.26874216008335133
1164,0.1951972632972597
1165,0.12798948617647915
1166,0.07108429360467394
1167,0.01964942761877967
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0016700515875354334
1184,0.021029943088693475
1185,0.049102239583738806
1186,0.07552445249936054
1187,0.12535370910571672
1188,0.14724681472688092
1189,0.15690860774281282
1190,0.07853689881405083
1191,0.02608820259811466
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.008480049990404104
1208,0.034674446086204444
1209,0.08450824087622236
1210,0.13906628485815434
1211,0.16966181146915
1212,0.09001668820489224
1213,0.02874485531372129
1214,0.008746895189716834
1215,0.0003966372520396655
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.007120410165334498
1232,0.031887093681138505
1233,0.04898333917180015
1234,0.04431808636748921
1235,0.04970037219036156
1236,0.06666410271809921
1237,0.07370645612445105
1238,0.03669484545242936
1239,0.0068998544393719385
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0002341702769479032
1255,0.0530577204633472
1256,0.13849810426369938
1257,0.23090641525835026
1258,0.2392475968287038
1259,0.2922662889125597
1260,0.3322467793361185
1261,0.30670043586722057
1262,0.1861717236307095
1263,0.07497260936608797
1264,0.00043112744786920153
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0015266449838231518
1279,0.08079146845722364
1280,0.20758650469392204
1281,0.3357938236861666
1282,0.42422940870329434
1283,0.44920575630427273
1284,0.41461753570764204
1285,0.33448047333444725
1286,0.21196131374387894
1287,0.06557221572907466
1288,0.00034580959502771746
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.003786660447390124
1303,0.08907728418690354
1304,0.14329314912073726
1305,0.18110257248050007
1306,0.13629890046120025
1307,0.09049773567304102
1308,0.06699539012540921
1309,0.0500498123323187
1310,0.02710566337508597
1311,0.006745556194871382
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.012868473591346399
1328,0.031527669535125445
1329,0.051948588376407895
1330,0.06589170385886406
1331,0.0759047522902178
1332,0.10162808492192525
1333,0.12740496812084176
1334,0.11669394704230607
1335,0.07769642719988898
1336,0.0013015510741988107
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.017574570048613368
1352,0.07627416044028679
1353,0.20377987623842006
1354,0.44549261443220334
1355,0.5822362568922582
1356,0.5914651071868563
1357,0.5071683456692727
1358,0.35037319251800453
1359,0.13611283493106727
1360,0.00536685599842229
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0005364133088225224
1375,0.047270628657843976
1376,0.24825044557694512
1377,0.4903298690106003
1378,0.5833172522404945
1379,0.6291837668733834
1380,0.6001829580011375
1381,0.4507923053124313
1382,0.18966249450335151
1383,0.1106690544129255
1384,0.0028281960580219625
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.010789077837518314
1399,0.14542428016830966
1400,0.41777248098931224
1401,0.5725218209458497
1402,0.65039977549221
1403,0.6712953883445146
1404,0.6373207301789569
1405,0.5488352251415496
1406,0.40060543983352676
1407,0.19397104607184648
1408,0.01728140338406231
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.005218003574315872
1423,0.05247411004444214
1424,0.1914577999599521
1425,0.430904169233042
1426,0.5895191340326845
1427,0.6172301911082521
1428,0.5318134058629412
1429,0.40706962864136786
1430,0.3241161694876716
1431,0.14947597054154782
1432,0.006847211508895276
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.010536754825923287
1447,0.09566128104341552
1448,0.17303912775024743
1449,0.2820390382123699
1450,0.3609008709766042
1451,0.3420547018659599
1452,0.20160790153789168
1453,0.07860678684244228
1454,0.021825032866237517
1455,0.003672298219113241
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.016392827023085577
1471,0.1703026030021935
1472,0.33595810593472303
1473,0.4869489221825733
1474,0.4198818287553081
1475,0.2950835933297934
1476,0.43862997309885804
1477,0.3772682841711839
1478,0.14770063309305903
1479,0.05413508526465401
1480,0.002327180581761332
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.012418285772097718
1495,0.11665038047915297
1496,0.26658561520727303
1497,0.21155106194085396
1498,0.1973029805163261
1499,0.19284466888699242
1500,0.2140733844200719
1501,0.11083515193494668
1502,0.05136951614116464
1503,0.014937885341118564
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.006138347220925073
1520,0.029894831053616615
1521,0.06970196286129546
1522,0.11722219162053739
1523,0.15368014388582177
1524,0.1639137480431381
1525,0.1453217172175534
1526,0.0942353837368839
1527,0.04584019316765058
1528,0.005860610380824073
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.004247739907427081
1543,0.03146141205366344
1544,0.062365535153660175
1545,0.07355669606361227
1546,0.06594706969953779
1547,0.055730710640136245
1548,0.03932880724972711
1549,0.027054835718074023
1550,0.016889304315684424
1551,0.005959542784650901
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0011844659357248587
1567,0.011782940059448369
1568,0.021202394067841156
1569,0.02256838735003725
1570,0.02810497141741016
1571,0.04180665552905957
1572,0.04559240833971733
1573,0.028792960060536173
1574,0.017235113910712144
1575,0.005247047949751273
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.06332036899609889
1591,0.26705486339790113
1592,0.45644143633461637
1593,0.5887394740795904
1594,0.6597402651048876
1595,0.6600824441529858
1596,0.6032680152544163
1597,0.5132195597638918
1598,0.3892091530220622
1599,0.19702342840276038
1600,0.028667706191471017
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.005399530920787116
1615,0.05752329318653975
1616,0.10305942804885103
1617,0.15266086783538574
1618,0.21730820173418944
1619,0.3284873479906992
1620,0.23805496216238775
1621,0.19952941342079591
1622,0.1316263865630305
1623,0.07378178997323664
1624,0.010282616540863546
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.025638014778865976
1639,0.1373036543239186
1640,0.2534167138575167
1641,0.3707895731756252
1642,0.3903591287619575
1643,0.5363043924146397
1644,0.5428321157937455
1645,0.503922636714367
1646,0.41417642425571694
1647,0.24918712668473675
1648,0.05527598463722578
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.015481559743799939
1663,0.07052428174081019
1664,0.14186362126727625
1665,0.2240101913659077
1666,0.298744092271386
1667,0.3696568425336446
1668,0.4857889624386223
1669,0.5423075017624437
1670,0.4482808744740016
1671,0.2544958939322882
1672,0.05284987165163762
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0038501950186550587
1687,0.018369659826157413
1688,0.028260177298643076
1689,0.03356440636253279
1690,0.039454968755524615
1691,0.038107128207975634
1692,0.031711012155061405
1693,0.020080555066648877
1694,0.009863288370514976
1695,0.0025504592179209614
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0007306475695467523
