,0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.002506685014651279
464,0.18277636899564206
465,0.38650394094246104
466,0.5108441913197342
467,0.5475970508788411
468,0.5202264791410086
469,0.42731433423808646
470,0.2565284197900359
471,0.04972777344636233
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0006227681109064423
488,0.07145266602835906
489,0.13823977541526164
490,0.17689129708408183
491,0.20041163533401218
492,0.18508876423753143
493,0.1259665598590971
494,0.05539860618885024
495,0.004297793857300031
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.008881818183401073
513,0.019597246097242563
514,0.019316219818783384
515,0.019742963426813982
516,0.022259189457091964
517,0.018138338071414378
518,0.007111526102119667
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.00044495827422702636
536,0.06414424805830658
537,0.16033590024164276
538,0.2346231152761888
539,0.23401769446642182
540,0.2213168679371697
541,0.14759604228482684
542,0.06568208630431929
543,0.00823389648584242
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0005134801137278746
560,0.056807207041374
561,0.13076742544944134
562,0.21150696914280778
563,0.21548036846879998
564,0.1636136727919428
565,0.10575174984128992
566,0.05090738992384529
567,0.00614181196842412
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.00021770862930016303
584,0.02339110085644142
585,0.03888137340891795
586,0.06803698243400035
587,0.07289075729281991
588,0.051188416202304465
589,0.023486511012708426
590,0.003577013494955666
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.02037960937863199
609,0.05389025835477461
610,0.0855135209669445
611,0.10324246273146774
612,0.11428835673201583
613,0.07510947710855623
614,0.03163193626273962
615,0.002908275036029668
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.008258182707437656
633,0.03109416992741651
634,0.05794172053589437
635,0.08787795811225226
636,0.11137834696587222
637,0.09071250711843923
638,0.057087365954776204
639,0.00900671875160515
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.027780835409780564
657,0.06143113016009579
658,0.07359072089379692
659,0.07151771840763203
660,0.07731518644843798
661,0.06892950107762531
662,0.04699210405667025
663,0.01436356534346892
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0015256951352150866
680,0.04643265359492282
681,0.10754025658876777
682,0.15521150748504767
683,0.17404633969721114
684,0.1793945126385052
685,0.1386916726099445
686,0.08193390537681791
687,0.014463312325020789
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.012806645066202816
705,0.03823778853664417
706,0.06416853427990185
707,0.07306249557410051
708,0.0650931454306348
709,0.04317396307587616
710,0.019717809840161776
711,0.0018483549364089534
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.009296418680634053
728,0.10962800428090122
729,0.20511795813314643
730,0.26112111776670666
731,0.30843935108479864
732,0.31397921170368365
733,0.237896551001204
734,0.13466623138053388
735,0.0347787366894368
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0005186843040697111
752,0.02738098011851612
753,0.07713303978647369
754,0.14126687946409658
755,0.1545419016610647
756,0.14182893202101496
757,0.11674733666853364
758,0.060396363647127305
759,0.009403971947698675
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.01288297319121642
777,0.034620876249067754
778,0.054797522204368114
779,0.06866668946536258
780,0.07227839756259714
781,0.06294728427968418
782,0.04242629439676562
783,0.01263577414997918
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.02822145685872272
800,0.19457947269092737
801,0.33061874295664917
802,0.4300742898493738
803,0.4776189054473357
804,0.4706609029603002
805,0.40631802830394687
806,0.2764465909583584
807,0.09042974610986612
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0005646546520892674
824,0.011223703837227527
825,0.02361748313631131
826,0.034746644182328805
827,0.03322875533262647
828,0.025746864351179437
829,0.02061206321390069
830,0.017741952240377824
831,0.0029846031610432705
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.010751857246234344
848,0.0765779261500111
849,0.13131126334016324
850,0.17956538355472887
851,0.18090286047258083
852,0.16776227985944353
853,0.1072687713259353
854,0.04815524059807071
855,0.008735233488772677
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.003239608487793262
873,0.013415535336197694
874,0.023067573690190576
875,0.03157295543886547
876,0.033083905368112024
877,0.022962622518296876
878,0.010796960229196928
879,0.001360895774390262
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.021996377844829215
897,0.11892615769164921
898,0.1719950213374706
899,0.25276145334760325
900,0.3010840954016697
901,0.24017078218058657
902,0.12161498936826479
903,0.014620305400332857
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,8.066495029846677e-05
920,0.015171949576567536
921,0.04460511541988121
922,0.07583199220101454
923,0.08689610086775908
924,0.05082845970366077
925,0.028669884593177642
926,0.021678922233977188
927,0.006154822444278713
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.05367688655075931
944,0.16504916196123273
945,0.2583568253301345
946,0.3847943644151678
947,0.4424403134666344
948,0.4374330149927307
949,0.3761345916863517
950,0.25177005508748335
951,0.08083495384963343
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.006363857423009148
969,0.020026591800444075
970,0.057586100862535544
971,0.06948114525386
972,0.03477700195932285
973,0.022237505330667644
974,0.011786623759202851
975,0.0014953373582210396
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.022042348192848775
992,0.08137272018495655
993,0.15666607868559101
994,0.33883962896663694
995,0.5377524574822001
996,0.5506189507373342
997,0.47585815438168094
998,0.3286550284676628
999,0.12510353162740923
1000,0.0010781347658171416
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.01797353871058955
1016,0.07529856269097629
1017,0.17151536846096468
1018,0.3516020384149342
1019,0.5291082973244097
1020,0.5483386480025528
1021,0.4672330762551439
1022,0.29434293417887736
1023,0.06710716709292555
1024,0.0006409827771028705
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0037045161583306617
1040,0.026298508527414114
1041,0.06573673030290858
1042,0.11303848368491808
1043,0.10951004263315291
1044,0.09058500445506425
1045,0.07288988992776295
1046,0.051225712899754285
1047,0.02568788352730529
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.08119404298322015
1064,0.28680292973861315
1065,0.46016752050104376
1066,0.5618842880972965
1067,0.6033816345180442
1068,0.5839179626395754
1069,0.5090730318733959
1070,0.37390893295015964
1071,0.1755859126733378
1072,0.007997105825288857
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.13399662555655092
1088,0.33446897644455126
1089,0.49241441858917717
1090,0.5820080247841214
1091,0.6143546698538065
1092,0.5948779874994832
1093,0.5185229741691142
1094,0.38191124296579027
1095,0.1817294593718759
1096,0.010136028055783687
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.08347000889271668
1112,0.3125471919946217
1113,0.4628216575753804
1114,0.5470003037196437
1115,0.5730559500311055
1116,0.5309826732125278
1117,0.41301235181366264
1118,0.2478027273168899
1119,0.0890289515428551
1120,0.004155545987956499
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.05737619851874814
1136,0.23850544127119888
1137,0.4590997941159102
1138,0.5673816478283897
1139,0.593576939914024
1140,0.5545238282238256
1141,0.47211460679578654
1142,0.34251031788774566
1143,0.15531906075211233
1144,0.010664253375480095
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.08795081677703796
1160,0.24951490593935416
1161,0.3873166620008446
1162,0.4686763717099466
1163,0.5161854253405725
1164,0.5123612128043796
1165,0.4376880203194807
1166,0.30547816678029366
1167,0.12910381927016754
1168,0.007839245384919813
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.046384948516789315
1184,0.16918996274322068
1185,0.2876503453992755
1186,0.3020147781078015
1187,0.2478027273168899
1188,0.21285138498111553
1189,0.15720991657631295
1190,0.11047368521144965
1191,0.04084335316779034
1192,0.002146728516007583
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.010438738460667178
1208,0.05671613371039186
1209,0.10926718041720053
1210,0.13198867544965898
1211,0.1412729510194954
1212,0.13583543947733315
1213,0.11565532406180491
1214,0.08843220438365783
1215,0.04839550071885217
1216,0.005782722834837398
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.037122357073377195
1232,0.09087383701903616
1233,0.07841413797562247
1234,0.06152480558624886
1235,0.07476513318093805
1236,0.06608541105581163
1237,0.05506727273708665
1238,0.03677107422530322
1239,0.014547446735547148
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.05614974432818866
1256,0.17059856359574443
1257,0.2916410920264073
1258,0.4002265235088272
1259,0.4218664143152405
1260,0.44246806914845765
1261,0.39333530813117856
1262,0.29492059930682124
1263,0.15994471860094803
1264,0.02022261630331992
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0007702201705918117
1279,0.1130766477474249
1280,0.3267277433110693
1281,0.4979508097478343
1282,0.5883484633505923
1283,0.6218955416591276
1284,0.5982138735086004
1285,0.5267039613864812
1286,0.3993444132458858
1287,0.21556710497449721
1288,0.0335843750059853
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.003964725675422491
1303,0.18947242723547175
1304,0.38766187329351964
1305,0.5300060201583765
1306,0.6024682991130519
1307,0.5971209935368148
1308,0.5109604182373687
1309,0.3859123979736057
1310,0.23595278590852803
1311,0.10089277079212854
1312,0.016694175251554727
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.005141740057734527
1327,0.19199038799586365
1328,0.3863452131370351
1329,0.5269823855697695
1330,0.612526264313708
1331,0.6447740297668985
1332,0.6243545215956455
1333,0.5516849423923538
1334,0.4247911692873528
1335,0.24205122962410358
1336,0.04690363282085902
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.006899889028218313
1351,0.19217687148311283
1352,0.38330076178706063
1353,0.5235103232467074
1354,0.6078607076722514
1355,0.638827374936293
1356,0.6183671006073627
1357,0.5473246982509516
1358,0.42266612489776945
1359,0.2425872612293127
1360,0.04975813122335637
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.008001442650573719
1375,0.18889389474247092
1376,0.38126679072845965
1377,0.523307359823376
1378,0.6091565510673689
1379,0.6408552744394954
1380,0.6223431020285257
1381,0.5509303347927874
1382,0.42503489886836204
1383,0.24436189013587903
1384,0.04702419656377824
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0019047336651121826
1399,0.03870356357223854
1400,0.0719713503324288
1401,0.12198448688253517
1402,0.2304554261774347
1403,0.3958324521302031
1404,0.4107511311101346
1405,0.2947939640085032
1406,0.18371572535234357
1407,0.062172727283807516
1408,0.004261364524907175
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.04024920810376399
1424,0.13880009324206607
1425,0.25287421080500966
1426,0.4238171183283723
1427,0.5594721458738552
1428,0.49868807004626103
1429,0.44245679340271693
1430,0.2928007591075798
1431,0.1369161763383212
1432,0.019331832389808894
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00019428977276189844
1447,0.02067624822811668
1448,0.05678899237517759
1449,0.12547129441156565
1450,0.2657042747277507
1451,0.427649137150078
1452,0.49668011993936917
1453,0.3851491167234697
1454,0.13989644267407966
1455,0.025417265629529787
1456,0.0017702920812814051
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.018055938391001964
1472,0.026549177028879243
1473,0.03207776190202363
1474,0.03319319336529059
1475,0.038059111334907775
1476,0.05626163442053814
1477,0.053933626607623256
1478,0.05387638051386305
1479,0.03487848367098866
1480,0.0034859401639735265
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.001956775568530548
1495,0.0657202503668261
1496,0.25518487131678513
1497,0.3789726101527667
1498,0.3780835609693695
1499,0.2744056809793015
1500,0.30961202864182585
1501,0.488084532224769
1502,0.4205402131431292
1503,0.254201279342178
1504,0.056906954022925865
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0063126828846477535
1519,0.09413166017302586
1520,0.25674786314945003
1521,0.4780291691192839
1522,0.5771984855432074
1523,0.6033790324228734
1524,0.5849145650900371
1525,0.529861170193862
1526,0.42261148089918016
1527,0.24923387966089502
1528,0.05822881836975236
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.000370364879327369
1543,0.019561684129906682
1544,0.03644667969399542
1545,0.05702751776584509
1546,0.05680633967631703
1547,0.05145816673502299
1548,0.05883510654457632
1549,0.057841973554342514
1550,0.04917526190507068
1551,0.02092951882475272
1552,0.0016089621806844717
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.03446475053881266
1568,0.06097142667990024
1569,0.13136937679898042
1570,0.36610698426268967
1571,0.6320974894592414
1572,0.5775098695986608
1573,0.46376274866219586
1574,0.34037833457770666
1575,0.19172844374865788
1576,0.03657071289714252
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.017984814456330198
1591,0.17127771043535414
1592,0.3575365501347418
1593,0.510568369231617
1594,0.586989302306316
1595,0.6212042517087204
1596,0.5949040084511924
1597,0.5716777069555757
1598,0.41519637702712
1599,0.050851878560199036
1600,0.007886950463053315
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.030728141873374006
1615,0.20016530365783194
1616,0.3439891753098842
1617,0.36612780102405695
1618,0.4077994878212563
1619,0.23353804158991587
1620,0.11796164774829548
1621,0.09359476120275972
1622,0.05523554155813936
1623,0.05272451971820322
1624,0.0355238032733764
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0015213583099302228
1639,0.021666779123179575
1640,0.054840890457216754
1641,0.09378471415023676
1642,0.13106232956881206
1643,0.20151232159131063
1644,0.2176982209194793
1645,0.13158535069816665
1646,0.06417026901001577
1647,0.0248023038041361
1648,0.0058495099442243
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.004949185015086574
1663,0.08024080878560709
1664,0.1648939036160346
1665,0.2505869691497725
1666,0.28965222395076873
1667,0.21900534006033728
1668,0.13473388585497778
1669,0.1665922043975873
1670,0.20612496896429178
1671,0.1217251447305003
1672,0.044644146847444985
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.002936898082909769
