,0
460,0.0
461,0.0
462,0.0
463,0.01370980975550566
464,0.2135874304676133
465,0.40522896526505064
466,0.4999838262509215
467,0.5205480772450269
468,0.47641797538001035
469,0.3646661030435532
470,0.1757303663432796
471,0.006258201287785437
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.004203352561495243
488,0.07506317887779393
489,0.11188447313422775
490,0.1191394986010574
491,0.09690985576921858
492,0.08452790854803041
493,0.07139022950738079
494,0.03353131082643491
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.005214085915130762
512,0.08319726417879467
513,0.17185712485875157
514,0.1862568296739864
515,0.1657704700575923
516,0.14110393983735517
517,0.09278254002882251
518,0.033077871734758055
519,9.550966552702625e-05
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.008630179194757604
536,0.1070691168907147
537,0.2425092408344866
538,0.3204701644188044
539,0.4633442785424809
540,0.42251065105560576
541,0.2948290646988691
542,0.1296455618090303
543,0.006273965018988928
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.007607391223142944
560,0.10183833996607435
561,0.2289227590936906
562,0.32937296343555167
563,0.37817654796324995
564,0.4030628431420299
565,0.3101866480042926
566,0.1374504633113699
567,0.0059985633620809
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.010243643447350088
584,0.0967587094053263
585,0.09500058973698414
586,0.0660073789405421
587,0.05616339244311579
588,0.040513716471274795
589,0.03181213684694844
590,0.013085751455508682
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.004203352561495243
609,0.011125485116439427
610,0.01680413746292009
611,0.02095185332605008
612,0.017214921752516914
613,0.007838283521358763
614,0.0003532930346193884
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.00045714820490120326
632,0.01342420803723067
633,0.030671584530460653
634,0.036553310825974517
635,0.028413661855137263
636,0.018222873271234175
637,0.006413056764902073
638,0.0017998471921160963
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0014085357469471153
656,0.035180938932964805
657,0.08067599446454235
658,0.12051650688559754
659,0.11177227245919116
660,0.06725827737545431
661,0.026669451361386425
662,0.008114612456572879
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.00590490825316605
680,0.05057190425740735
681,0.10065142373428218
682,0.24395023132214677
683,0.34578115306177243
684,0.3572998041799929
685,0.3085342380628444
686,0.16943229208833235
687,0.023226467010883045
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0028754900271777514
704,0.02772005768218372
705,0.056087355622016596
706,0.07797668731552128
707,0.08966039397222544
708,0.0832825737829547
709,0.05167629271995773
710,0.017966017180447897
711,5.749125497743328e-05
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.004497299784525022
728,0.04484966983054056
729,0.10767277506797775
730,0.17524539978919573
731,0.2538980729898549
732,0.32564345008846723
733,0.22113640315747274
734,0.11945848233835156
735,0.022453116903605956
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.01063031850098863
752,0.06011730714027344
753,0.11916546239362785
754,0.2007084620743622
755,0.23700028041802
756,0.2128289168132336
757,0.10565501747393104
758,0.038933634237701464
759,0.002330250383198223
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.01361615464659081
776,0.05590560907402342
777,0.06351670941039071
778,0.05606510094267049
779,0.04994877323571647
780,0.045995785816864886
781,0.04216056274288643
782,0.025146860382790532
783,0.0014456268791906207
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.05673459587966576
800,0.23831145194282785
801,0.381626023261896
802,0.45733736967564514
803,0.46742615764587864
804,0.37452678055048905
805,0.2201775973889781
806,0.08218003987701653
807,0.013542899660409887
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.010507917764585062
824,0.06086932984651053
825,0.09600205030755878
826,0.08585669836065397
827,0.06937896286147673
828,0.05496534887165057
829,0.03098685915453045
830,0.011222849338578629
831,0.00010385517028181494
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0005220576863273377
848,0.008556924208576682
849,0.01896005952457384
850,0.03396898618690828
851,0.047203102171390975
852,0.04596054924123355
853,0.03335327339166609
854,0.015537475296804387
855,0.0009365510891485098
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.002324686713361697
872,0.007177134089118284
873,0.016353480206161505
874,0.025700445531524847
875,0.029017320032400318
876,0.02487238600418859
877,0.016369243937364993
878,0.004935902423304473
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0008234231358058185
896,0.01349746302341159
897,0.047987579618341124
898,0.08905859035157458
899,0.10100935316043198
900,0.11960221047579514
901,0.08596518992246624
902,0.053800687319204496
903,0.009157800550921469
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0022560681187112123
920,0.020161812209263417
921,0.018119945379258446
922,0.027300927887832102
923,0.054562910086808525
924,0.07728122858595556
925,0.0753803080584759
926,0.029813852097329594
927,0.002667779686614121
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.026259594350095696
944,0.23631223991490294
945,0.39158499226927723
946,0.4319364350369866
947,0.1886111892931429
948,0.14960244551264834
949,0.11185480022843296
950,0.0652034286491641
951,0.012527529915243927
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.003138837066106639
968,0.014288431418504343
969,0.014209612762486896
970,0.017982708189957473
971,0.018576166305853563
972,0.013872083459070997
973,0.017144448601254254
974,0.014828107392647345
975,0.003880659710976746
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.07972367964419039
992,0.2281290088636796
993,0.4148040410537115
994,0.4990111113078355
995,0.45975942061114605
996,0.48944252646731723
997,0.4343816679301397
998,0.2813139833876419
999,0.07353966062089196
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.01775737956157818
1016,0.03912094445553116
1017,0.0652423743380198
1018,0.09969447252239973
1019,0.12732087509566858
1020,0.2041653555994569
1021,0.19708929484570215
1022,0.1113179060892082
1023,0.03556761398660335
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0016264461488777091
1040,0.009299674131752875
1041,0.021444238106582608
1042,0.0227943553202462
1043,0.016677100334986088
1044,0.010417971768894562
1045,0.006294365141722855
1046,0.004130097575314319
1047,0.0008058048479901536
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.12406056457146449
1064,0.3289621791459549
1065,0.4653638906931397
1066,0.5488189382410267
1067,0.5733881042391246
1068,0.5318061631592369
1069,0.4435005227922055
1070,0.29278627059055806
1071,0.09485778887784664
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0012202982508113254
1087,0.18905628288006493
1088,0.38687349119604586
1089,0.5253819790546618
1090,0.5988177845052719
1091,0.6145694610907825
1092,0.5778427492215696
1093,0.4853281926232065
1094,0.333046840084271
1095,0.12331596009167611
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0005786216629986833
1111,0.0798266075361661
1112,0.3698449523830526
1113,0.5044458894598151
1114,0.5588214893287939
1115,0.5678624528131484
1116,0.534896781753427
1117,0.4498505246322936
1118,0.2996601846735858
1119,0.09867075727247898
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0007900411167866637
1135,0.11424068730999645
1136,0.2801502491135019
1137,0.4349602895931383
1138,0.4382094727776694
1139,0.3882968633958905
1140,0.3882477176456677
1141,0.4074247602938661
1142,0.30755688672822795
1143,0.11852564036242738
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.07269769191896439
1160,0.2882129339849339
1161,0.4560057980281034
1162,0.5385892039682679
1163,0.5609412475365103
1164,0.5290697648779724
1165,0.4381464178528556
1166,0.27707168513729097
1167,0.09406032953461128
1168,8.623688246614991e-05
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.015433620126522576
1184,0.036927931261633906
1185,0.04719846577986053
1186,0.07686580790482829
1187,0.09506735377502244
1188,0.0943524222010289
1189,0.08501287510211424
1190,0.04738021232785372
1191,0.010111042649579557
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0065326756663873775
1208,0.03820572076742267
1209,0.10427151824124829
1210,0.16831770356441503
1211,0.24395301315706505
1212,0.20151333964404622
1213,0.10610845656560791
1214,0.048757220612393855
1215,0.015071981587148392
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0005331850260003891
1231,0.021702948753981058
1232,0.0377763909117041
1233,0.07424995580335508
1234,0.1524204442848487
1235,0.07771612211151066
1236,0.06275634119939885
1237,0.03387811291291169
1238,0.012901223072597246
1239,0.0039947149426255235
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.026146466396753
1256,0.0828486075357057
1257,0.1332452561932625
1258,0.2154197324004425
1259,0.2919888112473226
1260,0.33167725002617954
1261,0.4002272260820139
1262,0.31529224235761105
1263,0.13356980360039317
1264,0.004328535132817072
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.014895798708991742
1279,0.1837522509692437
1280,0.24456872595230725
1281,0.2636530407698968
1282,0.27877694994218616
1283,0.28217171582077294
1284,0.25907506777274214
1285,0.21276400733180748
1286,0.1398038956522203
1287,0.05413543478770213
1288,0.0015902822949402915
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.022770246084287925
1303,0.24046737400448162
1304,0.4247861920187449
1305,0.550344311054541
1306,0.6204678783958061
1307,0.6367165761533796
1308,0.6049461668302051
1309,0.5181241717529139
1310,0.3675721932548318
1311,0.14570694934877418
1312,0.0059920724139382875
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.022478153417870322
1327,0.21921415522895304
1328,0.38940867008488955
1329,0.5119846620883076
1330,0.5515293727297209
1331,0.512601302161856
1332,0.5349310910507522
1333,0.4912813193482891
1334,0.36031438595308385
1335,0.17357444428162586
1336,0.013153442771853081
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.026437631784864517
1351,0.21432461672095296
1352,0.3944363730604966
1353,0.5494773058383489
1354,0.6126601950585482
1355,0.6314793082805967
1356,0.6042794537281281
1357,0.5250221950718997
1358,0.3887623571055464
1359,0.19896610613722351
1360,0.020842434485931732
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.03707722306891402
1375,0.2533509787892632
1376,0.4326374574363888
1377,0.5555991972151395
1378,0.6203992598011555
1379,0.6323861864639505
1380,0.5976531229528258
1381,0.5141906571784901
1382,0.37629788211511644
1383,0.17542436450227067
1384,0.014903216935440444
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00043211169063683727
1399,0.01457959680661586
1400,0.031593299166711754
1401,0.057004433866737265
1402,0.07323829517141346
1403,0.08560447866139814
1404,0.14033986251313896
1405,0.10817535990987721
1406,0.059042591583517885
1407,0.01998933844433111
1408,0.0002550015341740992
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.004483390609933707
1423,0.07169994046161407
1424,0.18023786618917156
1425,0.37874960595641216
1426,0.6031398286899465
1427,0.648095208247381
1428,0.6217679225809407
1429,0.5385484037228001
1430,0.3864052156514716
1431,0.13666505858611366
1432,0.009208800857756287
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.006839604785702383
1447,0.05761829210536728
1448,0.1347381742660636
1449,0.2568764909090084
1450,0.25547351883189784
1451,0.20606720340524257
1452,0.1684187768997786
1453,0.10397478918330023
1454,0.04330482417259857
1455,0.025138514878035742
1456,0.006080163853016613
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.006521548326714325
1472,0.019478408097676828
1473,0.04030507885240508
1474,0.05117741699128258
1475,0.05732898127386793
1476,0.05071563239485094
1477,0.03392076771499171
1478,0.023625196682500724
1479,0.009022417918232675
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.01072026449667913
1495,0.08441107148146337
1496,0.13474559249251225
1497,0.06082945687934875
1498,0.09418736666254528
1499,0.19603590668998658
1500,0.36122311869304974
1501,0.24603568023253783
1502,0.07886965632428367
1503,0.0258914648625789
1504,0.0013454808221331559
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.011840416690432991
1519,0.06479635347279165
1520,0.13809399445579473
1521,0.17655657131400365
1522,0.14468416137715953
1523,0.20018733166634092
1524,0.32185088181656885
1525,0.29178481001998346
1526,0.2786007670640295
1527,0.18540280635407969
1528,0.03239910401470191
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00018638293952361434
1543,0.010596936481969476
1544,0.04556552868284021
1545,0.07477850443782504
1546,0.08141318071788203
1547,0.08398174162574479
1548,0.1012124271094652
1549,0.09986323717410767
1550,0.026334703892888788
1551,0.006547512119284779
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.016275588828450142
1567,0.07040360538970357
1568,0.05241162441668522
1569,0.07682037126782999
1570,0.1253689542613541
1571,0.1411781221018422
1572,0.23285720094642046
1573,0.42752629941323383
1574,0.3635830419820427
1575,0.09556901133861585
1576,0.008460487264743568
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.010967847804404528
1591,0.11409974100747111
1592,0.1693238005265201
1593,0.2657542534114914
1594,0.5117778790260501
1595,0.5031300815434769
1596,0.43825954580619814
1597,0.4350455991972984
1598,0.32398176736395823
1599,0.12825186251498058
1600,0.013020841974082547
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.05186823932931787
1615,0.21976866765599348
1616,0.3876811506006482
1617,0.49306818464411994
1618,0.5036067025928058
1619,0.5241264442282192
1620,0.5012755249313016
1621,0.1919939005537506
1622,0.07123073763873373
1623,0.034117350715882296
1624,0.01555694814123223
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0091253458102084
1639,0.032941561823763184
1640,0.05688481496525197
1641,0.07242970848850505
1642,0.08810163913969216
1643,0.10012565693473048
1644,0.10585345503143381
1645,0.10036304018108891
1646,0.06724807731408734
1647,0.03208382939063212
1648,0.0047921742858608885
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.006690312978422275
1663,0.030086471919319353
1664,0.08178594659692927
1665,0.201553212611208
1666,0.2972103153889022
1667,0.21480031049197593
1668,0.15836893461840082
1669,0.12913092234915163
1670,0.1226724289472513
1671,0.09895264987752962
1672,0.03598581650264888
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.008356632094461752
1687,0.0417052690945974
1688,0.07461252162103534
1689,0.09586295856164564
