,0
442,0.5813695820579311
443,0.5878179223790478
444,0.5136420379143909
445,0.3729563825918888
446,0.17826443474651354
447,0.019118685549464016
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.12327469266055752
464,0.33629537108144025
465,0.5050954351680683
466,0.5746478640604336
467,0.5281905232830663
468,0.4142914422965564
469,0.248187876199681
470,0.09295551068822042
471,0.005601579596224114
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.07659456682873711
488,0.21543669801538792
489,0.359420637251623
490,0.46049049442513584
491,0.45887508088288775
492,0.3505624904650096
493,0.25016720158386413
494,0.12012374866331532
495,0.01101587773233045
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.16682428906187843
512,0.3760256683221603
513,0.5284985169639234
514,0.6254561703235705
515,0.6430482013166243
516,0.5946301745420994
517,0.4781819354823279
518,0.2577339051265373
519,0.039959295424181536
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.03558081465280242
536,0.15453649506249215
537,0.34095077988863337
538,0.48194886684128446
539,0.46899981839740656
540,0.35937004462969546
541,0.2020119014074193
542,0.0743880184408092
543,0.0054906308639268535
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.06873850899223265
560,0.23424916506371146
561,0.431552402272435
562,0.5317266812788444
563,0.5390448596611718
564,0.448356253471249
565,0.2867412292881916
566,0.10889573695483251
567,0.009395138650932063
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.04655053771249722
584,0.14354724502591307
585,0.25514214274007324
586,0.3297174426410003
587,0.34977697344034503
588,0.3028119312639853
589,0.20426549205784128
590,0.0880702161077074
591,0.010158465929137217
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.019565143248228195
608,0.06565058387493529
609,0.12507206212377317
610,0.22045158071522408
611,0.2644831384096444
612,0.23857705321316308
613,0.1683438428994217
614,0.09785056875717556
615,0.014297297438754242
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.05183524772928034
632,0.15000268606589692
633,0.2625961223707325
634,0.3364498117167981
635,0.3012542110625317
636,0.2554093072874451
637,0.15031511769604597
638,0.06540028353487268
639,0.007502797072869978
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.01874145985965333
656,0.08828235008385975
657,0.2473011739311613
658,0.38561962710136904
659,0.45543300741209747
660,0.40470014628692275
661,0.28557316103456604
662,0.1269049351813239
663,0.01357479929403448
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.046220354285180565
680,0.12161312444567374
681,0.22408271082584888
682,0.3471337308420951
683,0.3783697931381368
684,0.38678059463612746
685,0.31904506218386214
686,0.19913078472712406
687,0.04311911532000751
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.03346923837972094
704,0.07965675184014152
705,0.11671274083756832
706,0.15198999975880542
707,0.16741364872784145
708,0.14531088607451031
709,0.09690262278842776
710,0.04212412708876567
711,0.004074037449955424
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.004378480771379109
727,0.2492219183846915
728,0.45576319083941425
729,0.5576132394984414
730,0.5604899182294448
731,0.5332089563423359
732,0.5168391365842687
733,0.43485157377602646
734,0.2734504587488381
735,0.06755535171101466
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,2.1302156601074112e-05
751,0.01962106140930601
752,0.04637479492053836
753,0.07389451847955095
754,0.10613533249527665
755,0.17457827406466936
756,0.1894525049113694
757,0.13404737077169238
758,0.052950948181261594
759,0.007290663096717617
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.03830305274844801
776,0.12384275016991951
777,0.2730430550038425
778,0.3934836732465989
779,0.41478316707809787
780,0.3967500039254302
781,0.28486575191743874
782,0.1155579864318184
783,0.014546710188958485
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0083202673324362
800,0.031263577581651394
801,0.05059705987684291
802,0.0630614842580464
803,0.07062552503114446
804,0.06576153260723254
805,0.044534821144120565
806,0.021037654823277446
807,0.0015941113856470463
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0025553712022705153
823,0.1255726628038984
824,0.3325426411602177
825,0.5160820224350723
826,0.6368936532386306
827,0.6607964481247524
828,0.6122559339497717
829,0.5070294934694742
830,0.32694106156399355
831,0.07736055687651738
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.014718902621483836
847,0.29240494017450214
848,0.4866140391369197
849,0.6172734794191829
850,0.681251844000934
851,0.6889729881789648
852,0.6408904703709071
853,0.5349805856996586
854,0.34955773874532564
855,0.08953296419431452
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.026361418793829212
871,0.3275268708705231
872,0.5032980657048527
873,0.598271955731025
874,0.6375646711715643
875,0.6280035532171157
876,0.5661767064520732
877,0.4507651723468872
878,0.2861332302352026
879,0.08579532330068437
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.009534490258697422
895,0.111920643192185
896,0.19397477523980575
897,0.2510334892856411
898,0.2901522371139386
899,0.2808644968358703
900,0.2263691423010308
901,0.13643853785016294
902,0.05422907757732605
903,0.008369084774646991
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.020464271774765196
919,0.29442331951245393
920,0.48700635385432284
921,0.6082316015318854
922,0.6724558285044071
923,0.6829000983679421
924,0.6375788726092985
925,0.5268760027028082
926,0.34713106807252
927,0.09394872373974548
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.018160088502415687
943,0.13182839612574715
944,0.28176007500297384
945,0.4484991554384479
946,0.5325308376905351
947,0.5011021683952254
948,0.36492369437356714
949,0.32108740644799005
950,0.21803201076128545
951,0.03447754045883845
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0009798992036494094
967,0.06470175031632909
968,0.25636612915477675
969,0.5113928852132609
970,0.5964479585720579
971,0.5474645370577462
972,0.32914672236206316
973,0.13833531737751692
974,0.06582188871760226
975,0.015084589643135608
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00018461869054264235
991,0.01760800761050451
992,0.0465185844775956
993,0.07217436933401424
994,0.09738192131195195
995,0.10053375289905253
996,0.07953337684982696
997,0.059582132013204295
998,0.038686491567267355
999,0.012791945038945006
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0024044809263462407
1015,0.045855554853387166
1016,0.126470903740577
1017,0.21877936142203983
1018,0.25442319495478705
1019,0.28524564037682454
1020,0.2691562990140049
1021,0.20388560359845548
1022,0.12322853798792187
1023,0.026282423296433568
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.045044297722829585
1039,0.3061563698503539
1040,0.4867640418229856
1041,0.6036285605263366
1042,0.6652521492138104
1043,0.6738307051950347
1044,0.6289728013424646
1045,0.5288784054233092
1046,0.36507369705963305
1047,0.1361163427315717
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.02318739746026918
1063,0.206375293151206
1064,0.3844835120826451
1065,0.4984704644651342
1066,0.5991515572806775
1067,0.6360815085182145
1068,0.5939946602035008
1069,0.4658781648654909
1070,0.2746726699838247
1071,0.0779188508974372
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.06186767589852789
1087,0.32767687355658903
1088,0.5027530855318085
1089,0.6159057034474223
1090,0.6755677185478808
1091,0.683616383383653
1092,0.6429860700265378
1093,0.5485811250995861
1094,0.3944937505054331
1095,0.16979238954829476
1096,0.00025385069949613323
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.08549975587784445
1111,0.360789300813242
1112,0.530619856725447
1113,0.6388303743096116
1114,0.6959308050787908
1115,0.7018794323096407
1116,0.6559732848343259
1117,0.5584351477072995
1118,0.40265868961265316
1119,0.17775495816780454
1120,0.0010074144892591298
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.08576337006578275
1135,0.3520731684039692
1136,0.5265262922986073
1137,0.6390371827466137
1138,0.6964456071966502
1139,0.7025806282977594
1140,0.6595209814982634
1141,0.5627266446725575
1142,0.40840494635579294
1143,0.185822262390603
1144,0.0021035879643560695
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.10057014408324604
1159,0.3670024298218886
1160,0.5364273571688148
1161,0.6441363864829956
1162,0.7011675852432214
1163,0.7073043815240475
1164,0.6612162781277654
1165,0.563215706684524
1166,0.4050045896083464
1167,0.18146685895554177
1168,0.0024151320046467777
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.07448476573537238
1183,0.31179966616992183
1184,0.4847989178765366
1185,0.6013998223919493
1186,0.6617417313239252
1187,0.6696439438330652
1188,0.624503786405531
1189,0.5261650432262474
1190,0.3405362754247707
1191,0.11087239956944049
1192,0.00018284351082588615
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.007096280917732814
1207,0.06948053411383673
1208,0.18156360625010495
1209,0.24398602581011905
1210,0.2697749491452945
1211,0.26299465021714424
1212,0.28234233395006986
1213,0.21792638756813842
1214,0.13780453864220685
1215,0.04624165644178163
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.06717191289219533
1231,0.2832343617577398
1232,0.4533533843739176
1233,0.535476748430492
1234,0.5175944755537486
1235,0.44734795139213157
1236,0.30780817457679555
1237,0.19513663036442264
1238,0.11330528337125483
1239,0.048741109482974325
1240,0.0008210206189997315
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0013189585295498387
1255,0.018413051612053435
1256,0.04161376292019828
1257,0.06455441039983835
1258,0.08741783756179951
1259,0.13070204459546533
1260,0.131752950987785
1261,0.10805163899951493
1262,0.06510560370189114
1263,0.024842752546144306
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.11457276168901875
1279,0.3687926985662372
1280,0.5428197793288537
1281,0.6528809217677367
1282,0.7113677678957024
1283,0.7188332861945206
1284,0.6768422975845115
1285,0.5826636880714462
1286,0.41976254618359893
1287,0.18068577988016904
1288,0.007968781748518474
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.14760619344827605
1303,0.3630686315695569
1304,0.41094522853047094
1305,0.4675814498037184
1306,0.5078824673233756
1307,0.46663705419440416
1308,0.46760807749946987
1309,0.5338231685243336
1310,0.39563075311401547
1311,0.19323630047763518
1312,0.01091380489861697
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.13171833498330826
1327,0.34646182531930286
1328,0.5129257528986798
1329,0.6225919178505847
1330,0.6811311317801945
1331,0.690137506073157
1332,0.6468399851916153
1333,0.5519459782526973
1334,0.3780902023327477
1335,0.10173909992672997
1336,0.0050122199302610635
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.15281900868653056
1351,0.3401945533292952
1352,0.47426411384744704
1353,0.5958905521409965
1354,0.6800296327659473
1355,0.6920777775035714
1356,0.6514021970636789
1357,0.5591478823635772
1358,0.4089295119620943
1359,0.20819130200144756
1360,0.017942628987113046
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.1250986898195245
1375,0.33492493234010445
1376,0.5008882592393563
1377,0.6100635869995777
1378,0.667931782996254
1379,0.6766195125300587
1380,0.6367241235756804
1381,0.548487040574598
1382,0.4067921955831199
1383,0.20953067509774012
1384,0.019975209762798873
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.14571828981950585
1399,0.3538226080148324
1400,0.51487933817697
1401,0.6194480745722092
1402,0.6747839767029328
1403,0.6798467892551214
1404,0.6342788135158488
1405,0.5444431811798274
1406,0.39690266938107127
1407,0.1852968091944432
1408,0.015861230769216434
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.01908939508413754
1423,0.06659497948424958
1424,0.1018030063965332
1425,0.09723990693461146
1426,0.11920686833961074
1427,0.14081701862154206
1428,0.14340878100800605
1429,0.11825093406213755
1430,0.06361267756009918
1431,0.023702199578128465
1432,0.0006577040850581633
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.018800928380164658
1447,0.08834004342465435
1448,0.18219113227997824
1449,0.33918802642989443
1450,0.45656468448152954
1451,0.4841048226072849
1452,0.43458263404893777
1453,0.3390184967669443
1454,0.220951293805491
1455,0.10248467540776755
1456,0.009551354466006606
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.09031315567982884
1471,0.23244025693233694
1472,0.46146063014034316
1473,0.5634899719507628
1474,0.592617120743298
1475,0.4837844026684104
1476,0.421330917463353
1477,0.43316870340454167
1478,0.28958240442485983
1479,0.119390599440295
1480,0.006404848418056284
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.06484731505310311
1495,0.2693435804741227
1496,0.4539471819891726
1497,0.5436354744087033
1498,0.6249333798969858
1499,0.5963157076831596
1500,0.36596483727744467
1501,0.18921551841918244
1502,0.08647787990177713
1503,0.03639917250222701
1504,0.00401545651930247
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.043162607223068035
1519,0.1283153154662867
1520,0.305180021006138
1521,0.4893300641035568
1522,0.5258126700524711
1523,0.3727691011317711
1524,0.272992462381915
1525,0.17476644311464554
1526,0.08975308647919227
1527,0.03438345593385037
1528,0.0034456238302237375
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.10132992100201765
1543,0.3431502275576943
1544,0.48590929278936756
1545,0.5525095978127674
1546,0.5902419302822783
1547,0.5069993154142894
1548,0.4052389133309583
1549,0.25781645098336653
1550,0.16553373340779667
1551,0.07963900004297395
1552,0.012974788549770893
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.06702812333513808
1567,0.27042022697233536
1568,0.45461109920323944
1569,0.5580082169854197
1570,0.5256227258227785
1571,0.37093977843365383
1572,0.2578448538588346
1573,0.18844154006267674
1574,0.11355647130117581
1575,0.04837453487146418
1576,0.0060897540183320635
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.08898709643141199
1591,0.24896895527505367
1592,0.3990062573454273
1593,0.5187066256462963
1594,0.5247946044849117
1595,0.4549093293956544
1596,0.33838031965877047
1597,0.22434898778336226
1598,0.1637594412808989
1599,0.0963665185139674
1600,0.016230468150301713
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.035983780448506066
1615,0.08672019193311434
1616,0.20199503720011014
1617,0.35332733287385737
1618,0.4281041156726362
1619,0.4252496266880923
1620,0.3434644343675601
1621,0.23476041682213727
1622,0.22336642581013774
1623,0.1019814119580672
1624,0.01323573996813405
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.006964030028834479
1639,0.055987393086773043
1640,0.1583655577115352
1641,0.2109676830784542
1642,0.18522136405648104
1643,0.3174216603328885
1644,0.4812343570052902
1645,0.42273419702944875
1646,0.30814989667227116
1647,0.15304534410041698
1648,0.020176692660650697
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.001994414411775564
