,0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.014695304484329421
464,0.1678290132071476
465,0.3315008949556017
466,0.4531583734280405
467,0.48013786496546335
468,0.43959666102511535
469,0.31146406695408246
470,0.10281162771163137
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0010131773208900063
488,0.024627640746127645
489,0.05748770000210527
490,0.08374752519739184
491,0.12966788226759046
492,0.12452579569750245
493,0.0779845500184019
494,0.025902343875009688
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.002511776645103358
512,0.04253839563231598
513,0.10038451769501465
514,0.16333603745545713
515,0.234384509120171
516,0.2125489856334691
517,0.13735090843259382
518,0.05027316251472788
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.004998153301660727
536,0.05250930224709143
537,0.11728585822157905
538,0.18308029521853927
539,0.23170245847777787
540,0.23092822919728345
541,0.1708516118441203
542,0.05756484070805978
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.039494159968063366
560,0.22768737880687856
561,0.38923789114158425
562,0.4908068008950953
563,0.5195614694097879
564,0.45884232642044287
565,0.314633421080432
566,0.10807036608096762
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.005722523345379672
584,0.044087794933621305
585,0.0970985117694169
586,0.15239804979530103
587,0.1327789104943158
588,0.0799535195008743
589,0.032711422285967774
590,0.0075983595365167874
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.001894650997467477
609,0.00524556800490499
610,0.0074487818261904076
611,0.0088975219136283
612,0.006234286077565526
613,0.00251553960636943
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.005270027253134461
633,0.01618167418442804
634,0.031304074772456676
635,0.059438795418563846
636,0.06059684674819764
637,0.04196360329892341
638,0.009428099452144513
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0013461993929374178
656,0.0168185553787108
657,0.03427399195170436
658,0.05478589381306526
659,0.06617355534451701
660,0.0652337557683154
661,0.04431827631116824
662,0.011824165038316146
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.04778302289690445
680,0.17823642332878753
681,0.2842964273533559
682,0.3523373522261613
683,0.30270013016539976
684,0.19899103619181005
685,0.09311823949022875
686,0.03623261329069507
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.016033977954734695
704,0.07187820462388284
705,0.15750344749304485
706,0.2638569624963669
707,0.3196786113979186
708,0.29247334218453136
709,0.17880557122028096
710,0.05865892169617033
711,7.337774468841271e-05
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.009229603245359192
728,0.05193921361528147
729,0.10475613794587432
730,0.15637644059385616
731,0.1950305194592688
732,0.1781470529987183
733,0.10652284826029533
734,0.038289071622603664
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.06063259488022533
752,0.2278322528156224
753,0.42060217329429817
754,0.43227111618038877
755,0.36060834108898865
756,0.1953183859961234
757,0.14637448954863558
758,0.05141051755739827
759,0.0004873034839563819
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0019877842888027697
776,0.015344415302726918
777,0.032686022297421784
778,0.05461373833514245
779,0.05447356802798125
780,0.04028814479520465
781,0.023659618960430503
782,0.006025441727298505
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.031240104430933446
800,0.14162751391148518
801,0.3002212794313745
802,0.40938384501981967
803,0.47060158037691924
804,0.4241139568958603
805,0.3260417788988471
806,0.15716007727751574
807,0.012999149693647266
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.04855348921613278
824,0.13667075318375127
825,0.13981658880218784
826,0.13008086726654186
827,0.09829419271171141
828,0.05910483260619992
829,0.033491296008361295
830,0.011846742805912578
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.009683040077920922
848,0.04995801450869431
849,0.11340624515625837
850,0.17031256764275543
851,0.19113961751014993
852,0.17359198838613762
853,0.1618976455115009
854,0.09922646636538086
855,0.006882456155646504
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.007873055708940077
872,0.02953642371771915
873,0.025048151667611238
874,0.021049064582092752
875,0.023871285531647083
876,0.025031218341913915
877,0.016433792589254894
878,0.0032370874291388226
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0008767699749948801
896,0.012693409090778882
897,0.029368971941378927
898,0.0206934647424489
899,0.027688809736077583
900,0.04555629056770607
901,0.05850840324552743
902,0.03323071094068577
903,0.0016660511005535757
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.01737735512672256
920,0.02924197199864898
921,0.029678475505513387
922,0.04773504514076202
923,0.07030434607434803
924,0.06706443642425967
925,0.03768699782003208
926,0.0125541795239342
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0061543231506614865
944,0.041112233312474517
945,0.11133943868086806
946,0.41567269403574325
947,0.5006751668153703
948,0.4068617202312346
949,0.08821321947990333
950,0.016538214764388402
951,0.00044402942939654873
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.002402650768387257
968,0.013671779019957716
969,0.03246400758272351
970,0.039264619330832945
971,0.032241992868025246
972,0.022199589989194402
973,0.013458230968108104
974,0.004841049668802203
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.07068910886380395
992,0.28118257690568094
993,0.5162303079489973
994,0.6006382328485849
995,0.6297409752803891
996,0.5813295378520507
997,0.4680822778092838
998,0.27782789693697735
999,0.05591195997193745
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0008476070251828185
1015,0.14729171135724076
1016,0.38811558794397827
1017,0.5205106763891546
1018,0.5901621486838392
1019,0.53343738907843
1020,0.3610928223519954
1021,0.17835307512803575
1022,0.06351596395035333
1023,0.006349997136497253
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.007830722394696761
1040,0.02366620414264613
1041,0.04930325924839771
1042,0.07031469421782975
1043,0.0703645534546052
1044,0.05689315212206583
1045,0.0310557193288959
1046,0.009603077151016883
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0053697457266853816
1064,0.04039162623002164
1065,0.10242874640280851
1066,0.2391267810557388
1067,0.40182123361533056
1068,0.34993470145777417
1069,0.289340676930526
1070,0.17502003218661208
1071,0.03039908258796626
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.04557792759498599
1088,0.16058719425059123
1089,0.431606953516927
1090,0.6297231012143754
1091,0.6442923464962913
1092,0.5962985977684867
1093,0.48595728456344445
1094,0.30684785422092814
1095,0.07808520923226933
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.007770515014439601
1111,0.20945677221307407
1112,0.4244968382046831
1113,0.5676586995724092
1114,0.633524632833425
1115,0.6178406102764349
1116,0.5353677882079252
1117,0.40086638219406473
1118,0.2227597810289567
1119,0.048974940877932895
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.008349070309098242
1136,0.02994470501508801
1137,0.08719439771711422
1138,0.25701872113559676
1139,0.3984223388517506
1140,0.39709401352482704
1141,0.3227294322443869
1142,0.18411322808607614
1143,0.03783093108845934
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0245109889468794
1160,0.09858205924856595
1161,0.2956690370397434
1162,0.5222247052458506
1163,0.5814301970659181
1164,0.5347770032891519
1165,0.42101986199483216
1166,0.24674865910016855
1167,0.05839833662849482
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.017019873806445672
1184,0.07638717296095415
1185,0.14785427406651858
1186,0.14429545344913056
1187,0.11513250363706909
1188,0.07406166289852138
1189,0.02424946313888736
1190,0.013498682801718384
1191,0.0047422719355678005
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0001269999427299451
1207,0.018932398869926998
1208,0.043041691701653166
1209,0.058953373415240505
1210,0.08841171568668865
1211,0.1312934815345337
1212,0.14688248931955536
1213,0.16285531915371637
1214,0.05216687277187884
1215,0.006845767283302298
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0010094143596239336
1231,0.04925434075193877
1232,0.06740780663978878
1233,0.09080684053254376
1234,0.09210694364997178
1235,0.0781397721706274
1236,0.0665987699675832
1237,0.05982920264991886
1238,0.03486477687047773
1239,0.006127982421798978
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.026811099020766182
1255,0.24625288895336345
1256,0.4490642715705536
1257,0.5847425437203783
1258,0.649405270116567
1259,0.6578418292751016
1260,0.6085564440927177
1261,0.43566436650206963
1262,0.2534354412699793
1263,0.11071855007196611
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.02206224190298275
1279,0.1629550376272673
1280,0.36654064952495186
1281,0.5074663711603145
1282,0.6075554963959424
1283,0.6260673843443859
1284,0.5363075877841268
1285,0.4306332872893307
1286,0.2801769255073231
1287,0.09563189761596518
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.027731143050320897
1303,0.2248002467754845
1304,0.4463135468850547
1305,0.5991292853808896
1306,0.6676725655827159
1307,0.6765390430658992
1308,0.6218011270089763
1309,0.49006831974662857
1310,0.30160134547570666
1311,0.10213899838532092
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0023640804154100143
1327,0.03364275519932071
1328,0.07976443069725417
1329,0.11080792040203534
1330,0.16296256354979943
1331,0.3246861721027446
1332,0.38138459097929117
1333,0.35061861966788277
1334,0.28773107024896355
1335,0.11306946012294489
1336,0.00014957771032637977
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.008456314705181305
1351,0.07346429279753237
1352,0.14296054293999133
1353,0.22856414878187345
1354,0.269522100682439
1355,0.33268246479314856
1356,0.4043452398845487
1357,0.3702443441510836
1358,0.22791597870379246
1359,0.07362327791102395
1360,0.00020790360995050265
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.022797900830499918
1375,0.16818931674837406
1376,0.48242480467491883
1377,0.6159412555773849
1378,0.680010374833851
1379,0.6466319676634718
1380,0.5919674293512374
1381,0.528974517016868
1382,0.36523490196562464
1383,0.1488937921162711
1384,0.0027290876582190416
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0006199478685854356
1399,0.01831997692387371
1400,0.06258557177731693
1401,0.21010870525242112
1402,0.46690258945237
1403,0.6355218245253929
1404,0.614672196890402
1405,0.5032452693600978
1406,0.3295055847442667
1407,0.12635459487281364
1408,0.003254020754836148
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.009914462195784379
1423,0.06398257114734635
1424,0.09655100090520334
1425,0.1686465165422019
1426,0.2905532911985179
1427,0.44514608815225565
1428,0.47747368838908405
1429,0.3946490294421965
1430,0.25659538799316356
1431,0.06964488711246884
1432,0.0014844882194655804
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.023173256216790644
1447,0.1288099270989259
1448,0.26062457876881073
1449,0.3890488023379642
1450,0.4455571916705741
1451,0.4474715982146884
1452,0.41881476669291373
1453,0.2730696324160288
1454,0.10617477434318365
1455,0.025992654945395426
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,2.163702727991657e-05
1471,0.016573022156099577
1472,0.10690478882880167
1473,0.17738881630360467
1474,0.17346592918372417
1475,0.15156925757644862
1476,0.12530943238116204
1477,0.11779856169408141
1478,0.06719049562667309
1479,0.025437618158649738
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.032137570692891734
1495,0.1214015971063458
1496,0.1832449247739299
1497,0.21203534142065023
1498,0.23757644101411693
1499,0.11750599145564428
1500,0.09141079581574839
1501,0.0754031585898762
1502,0.12404507739576168
1503,0.057373870423806594
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.012263490766130102
1519,0.053990968245607465
1520,0.10826886228775295
1521,0.16272831921098643
1522,0.19753947388342263
1523,0.20968819433093755
1524,0.18618003456146642
1525,0.1474290594434524
1526,0.10589913743044381
1527,0.046138608823630786
1528,0.0028542061203159505
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.014586178607613322
1543,0.06023183950538862
1544,0.09725373392164238
1545,0.12518807688033118
1546,0.11201394948781154
1547,0.07712941707068693
1548,0.05909542520303474
1549,0.05325342783745727
1550,0.043322973056292076
1551,0.017297392199818518
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0007516515128979713
1567,0.0206417240250404
1568,0.0846017174047903
1569,0.1009941174201184
1570,0.08923768568459153
1571,0.14864449593239376
1572,0.29198697944089147
1573,0.2864309671315355
1574,0.24000449177105018
1575,0.1452738233783094
1576,0.01697377753093629
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.002158058286092548
1591,0.024367055678452126
1592,0.14324182429463025
1593,0.5888949714774893
1594,0.7012607578436786
1595,0.7236428514542774
1596,0.6797394416226938
1597,0.5699522244640804
1598,0.3973762356197825
1599,0.17813200115365396
1600,0.02070663510688015
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0009877773323440171
1615,0.03590335417991373
1616,0.1022518872233031
1617,0.12031598278108387
1618,0.17719596453871847
1619,0.2709614333667117
1620,0.3016954195073584
1621,0.2713245591288877
1622,0.23097244399215983
1623,0.09256132122285006
1624,0.00848359617436033
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.035083969364226454
1639,0.1352549390073915
1640,0.3403683131791015
1641,0.3778784518196281
1642,0.19388846071501584
1643,0.14966613991613242
1644,0.13844781164165393
1645,0.11121902392035375
1646,0.07800712778599833
1647,0.0404518336102788
1648,0.004323642494717241
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.01154288368367723
1663,0.04183848483682649
1664,0.09352463930696457
1665,0.15173859083342187
1666,0.21157061570429025
1667,0.26400559946637675
1668,0.2843397014079157
1669,0.2942701561890809
1670,0.22178987776262651
1671,0.09794141509301711
1672,0.017026458988661303
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0075325077143605194
1687,0.024192077979579753
1688,0.05821771448772334
1689,0.1277393646187283
1690,0.15445544886752618
1691,0.13346847314632362
1692,0.10474673054270914
1693,0.06628174048091658
1694,0.03176503752755056
1695,0.011166587557069984
