,0
466,0.16526076079786867
467,0.19001705017633655
468,0.17400116342039357
469,0.12109802840885117
470,0.045695174807284
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.026656167203460358
489,0.1266503369474803
490,0.22159292754962656
491,0.3020135983284876
492,0.3202253281833372
493,0.2438452410940128
494,0.09284715646283423
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.011261697905968957
513,0.045891936906052845
514,0.0647606000522237
515,0.07110532820756586
516,0.05519949668681171
517,0.031035137856172117
518,0.008289329621726139
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.00587282796860131
537,0.025357318118049782
538,0.04285588127953443
539,0.048870005262237705
540,0.044084575633350546
541,0.03398898090660327
542,0.012048417450739965
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.00595800019742771
561,0.02351970261734737
562,0.038119121495690925
563,0.0425377734184608
564,0.03464087182659117
565,0.02480342458875789
566,0.009459598238136241
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0013432438764976941
585,0.0067599564729668915
586,0.012739222323409172
587,0.018601965549343773
588,0.026212986609965967
589,0.025008407945135456
590,0.01161817163588331
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.009095122484149395
609,0.018141794356791363
610,0.02344439589765144
611,0.02348473486831826
612,0.0177283199074565
613,0.008580033290770686
614,0.0021083689179497832
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0032019057966784434
633,0.017861613897485983
634,0.0363753379484961
635,0.07752053994480686
636,0.06947686150042943
637,0.0438669863486396
638,0.006796349239981519
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.05306317549299226
657,0.1885171639382006
658,0.33238993940828043
659,0.3884778800006752
660,0.36985738921751965
661,0.2787956706737645
662,0.13503996591203293
663,0.00898451916512
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.016492061996640366
681,0.050043562381691296
682,0.055331146425319444
683,0.053201840704659435
684,0.04513886970909355
685,0.04024064442581467
686,0.022094026931226193
687,0.0003340022924505037
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.01556722532404276
705,0.043101203606578806
706,0.06066356372710717
707,0.06320798814862377
708,0.054624775971577715
709,0.034604588676344666
710,0.012223694662958
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.005528631316715987
729,0.026263739173603837
730,0.06557001026799478
731,0.0909047473318126
732,0.06846498911394745
733,0.03342533148494902
734,0.007547552951882831
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.011096395819649506
752,0.1709393478533678
753,0.2500087727316586
754,0.2597299165785205
755,0.26750295122241863
756,0.2049412635386088
757,0.1213951994672146
758,0.061379580456443136
759,0.0037281759004050155
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.002294607806979454
776,0.049157420428238764
777,0.08770645888848198
778,0.12092878011887956
779,0.10950769943206944
780,0.09140273630936516
781,0.057087207050543286
782,0.027714407482855558
783,0.0016255070543972827
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.004818862743162651
800,0.06514743762690627
801,0.13631119157187818
802,0.18178757131000195
803,0.18307436255091972
804,0.20941856043232096
805,0.22438508586708614
806,0.15310371312992538
807,0.022789764558460632
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0012315443897871381
825,0.006789772233894538
826,0.007744863134492253
827,0.014592951489024685
828,0.0091662637666569
829,0.0022679709323271823
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.011815372201724616
848,0.118388192284247
849,0.26378847741802813
850,0.38564900006589664
851,0.3842619094821524
852,0.371529154548062
853,0.335068096286899
854,0.20604751596243895
855,0.039008003868346366
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0001343901577106392
873,0.021681867883108726
874,0.03969694525595759
875,0.05840008708227275
876,0.04913187972126765
877,0.03893817798705625
878,0.026827278978489973
879,0.0036199841502741834
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.005266756857686037
897,0.004662110764756278
898,0.0038388888362025247
899,0.010354948000110548
900,0.01773237572787681
901,0.02894244413606297
902,0.011161179329606266
903,0.0016059952696725734
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0065828157756908775
920,0.05171105265827715
921,0.07060470842757852
922,0.04808273763362612
923,0.0072752648998818305
924,0.005959205981876989
925,0.00301424188966326
926,0.000667785351364775
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.027244261164404548
944,0.18107023917944856
945,0.24259286951828354
946,0.07621993699110642
947,0.009544770466962641
948,0.00451325119365428
949,0.00828143721442176
950,0.012158472685928774
951,0.0011570049874680235
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.050757496392433064
968,0.23049918034231145
969,0.3700064680221579
970,0.4491448418475939
971,0.46392162065674974
972,0.42233729388736485
973,0.3213107534212252
974,0.1795595008812691
975,0.0399128902891468
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.059939983440771165
992,0.26909129819242444
993,0.43750386992394236
994,0.5123469106907393
995,0.5107447520079509
996,0.4331332301456075
997,0.3281719957879316
998,0.18029612556301094
999,0.03380427665232722
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0068409632646048695
1016,0.05824048506789536
1017,0.15656146446338745
1018,0.2008019151409994
1019,0.1898116283528865
1020,0.18342645161010937
1021,0.11190479891723767
1022,0.04857513615600474
1023,0.007681285408984771
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.042525277106895534
1040,0.16053748387650346
1041,0.1854605003592763
1042,0.19248090627328765
1043,0.13452202668268315
1044,0.06258361103743308
1045,0.03173964482485587
1046,0.0025381762657339726
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.03827181765367699
1064,0.14933728097744778
1065,0.2319552198732009
1066,0.1988026149073254
1067,0.12909358509202554
1068,0.0970384632085308
1069,0.04643749956096789
1070,0.01827969225108172
1071,0.0023619125026028893
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.09197548392277305
1088,0.2908593248552726
1089,0.46069472223694075
1090,0.5503688021131112
1091,0.5784027424750259
1092,0.5566149847939168
1093,0.4754980283039807
1094,0.32474384098186104
1095,0.1111318910852493
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.08020593153012107
1112,0.22560533972975724
1113,0.3718200774506429
1114,0.466681551644383
1115,0.49155370594674985
1116,0.4442719380377499
1117,0.3391459496775952
1118,0.19262801197609977
1119,0.05516957130911595
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.062117082072329896
1136,0.22524196014345163
1137,0.35011661506421526
1138,0.4010870968370983
1139,0.38527180876680833
1140,0.3796649110776572
1141,0.3710305078699008
1142,0.24719951419837297
1143,0.07833860988525913
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.03824156342567688
1160,0.11174388150164284
1161,0.18037592657019963
1162,0.1895145669112912
1163,0.17294752704525926
1164,0.160559626463663
1165,0.12639054520704457
1166,0.06530298382086336
1167,0.016028273450740108
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.023814023639739754
1184,0.10348283300609074
1185,0.12641323587804465
1186,0.13171901630518013
1187,0.15014734889382758
1188,0.12736470942529451
1189,0.10997159759473779
1190,0.10816401708849925
1191,0.03965704475236325
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.01906904259828752
1208,0.0618681423919377
1209,0.08329493205563968
1210,0.0898432185493739
1211,0.04953746176329813
1212,0.028779334385105847
1213,0.016518479637756402
1214,0.004692474609524504
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.007457119118186846
1232,0.02205873033189272
1233,0.027745977112073057
1234,0.03448839490214134
1235,0.04377260631129142
1236,0.06259490156454904
1237,0.048565818730714846
1238,0.027752882968464385
1239,0.009772554111108405
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.04244218759666334
1256,0.15252800586377835
1257,0.3187960351438682
1258,0.4346418857251928
1259,0.5174733580852365
1260,0.4707254238369631
1261,0.30096401777377363
1262,0.16646117402551075
1263,0.06358989296874112
1264,0.0007150301784229196
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,5.875458771036102e-05
1279,0.051759612886552675
1280,0.12893584656270607
1281,0.20433015005636024
1282,0.25541364671717126
1283,0.26728130611728734
1284,0.22450697971323147
1285,0.16455121145785157
1286,0.10042605981039834
1287,0.04569331132222603
1288,0.0023740799638638037
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0009742738350180761
1303,0.07428563950092539
1304,0.1940338470271919
1305,0.16081612970105524
1306,0.13517084833316384
1307,0.1251112079063587
1308,0.09214867841639687
1309,0.0627104376381437
1310,0.03502233817963605
1311,0.011502416328752447
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.010725343059575678
1328,0.04668150648679487
1329,0.15744979875220227
1330,0.25321648821704723
1331,0.36879607966861727
1332,0.48202559722854094
1333,0.44739349474339907
1334,0.2810992670557295
1335,0.11019686005321688
1336,0.007387512470432967
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0024226401921393446
1351,0.07054891349260729
1352,0.15384088589550782
1353,0.20627343612152677
1354,0.37799577654954963
1355,0.5770946855810933
1356,0.5820203150564015
1357,0.501167754211162
1358,0.363002395006596
1359,0.16731147129578927
1360,0.01456587614729995
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0058867492981520865
1375,0.16295036817628047
1376,0.36827693465481826
1377,0.5079178451749985
1378,0.5904425002010846
1379,0.6178085455948663
1380,0.5811906257385289
1381,0.3866001447628422
1382,0.34468170608423876
1383,0.10537087222012667
1384,0.009541591580687268
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.006101707780428238
1399,0.18707767653929677
1400,0.39883732228827845
1401,0.537115148296932
1402,0.614041346125012
1403,0.6375002114360548
1404,0.6081164501915555
1405,0.5244955178675377
1406,0.3846304410565595
1407,0.19372330272311825
1408,0.023824546849478927
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0038407523212605032
1423,0.07425626220707021
1424,0.2566938609520021
1425,0.420544402028054
1426,0.5220847162863549
1427,0.520524431208987
1428,0.45834344256084514
1429,0.4351366958164699
1430,0.335415691058596
1431,0.0927676843059499
1432,0.0026482315009227837
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00678429139548872
1447,0.09311670409563233
1448,0.15199340488567495
1449,0.17225683178935822
1450,0.16033370630457516
1451,0.09651778355997816
1452,0.03699193226915055
1453,0.015944635856667336
1454,0.02008858815853765
1455,0.02521613172071593
1456,0.0005466588225962134
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.015970286180406565
1471,0.15771814060055106
1472,0.2723322275585523
1473,0.3458238031912429
1474,0.2278134599066929
1475,0.23950628056166348
1476,0.3852459392095329
1477,0.2600104258881302
1478,0.11066886985672586
1479,0.044152209179278326
1480,0.0034546820639547345
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0107355374190105
1495,0.07842443981469423
1496,0.0796111509463218
1497,0.14906948721293956
1498,0.11811491768133296
1499,0.08735075247594443
1500,0.034875342093592034
1501,0.02652320206373523
1502,0.030936921231939866
1503,0.014491336744980833
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0004918504385380409
1519,0.02873219917481582
1520,0.1153200189446705
1521,0.2672957755306788
1522,0.3929277727023582
1523,0.4363015932112423
1524,0.3800118481487454
1525,0.29637436369274217
1526,0.2155062372664303
1527,0.13381730048046317
1528,0.02483017108017828
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0022381551713995364
1543,0.02302335789131656
1544,0.033132545097310256
1545,0.03658909064632297
1546,0.0338745410006898
1547,0.03126423690153528
1548,0.033125639240918936
1549,0.027840247532653115
1550,0.013385413171455028
1551,0.00332105922362091
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.011342923931143167
1568,0.018629917825213445
1569,0.012088756421406782
1570,0.016180421524885594
1571,0.019162764935026996
1572,0.03097813713675162
1573,0.03527555291398481
1574,0.024835980768888443
1575,0.007250272276751304
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.040261690845293005
1591,0.22967387569516357
1592,0.41217834066864634
1593,0.5351388675845624
1594,0.593523717936067
1595,0.6170975712368638
1596,0.5894614301264434
1597,0.507254992578199
1598,0.3749497457971326
1599,0.20015769739477962
1600,0.026034968978545032
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.006369611161704586
1615,0.04782426129440777
1616,0.11106480562316211
1617,0.19306943870130427
1618,0.44316732986544155
1619,0.38848686857566067
1620,0.308180528085945
1621,0.22426056121850596
1622,0.15220145751155978
1623,0.08812881229603428
1624,0.02398765660043605
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.016278309298813493
1639,0.09262923832781894
1640,0.20441247224921558
1641,0.26379034090308606
1642,0.31450574445656254
1643,0.3223114448973593
1644,0.3479584801335406
1645,0.3504385595121729
1646,0.2874516683848398
1647,0.1671767522877743
1648,0.039534493205609166
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.011895502059217663
1663,0.08380070382372849
1664,0.168473847504895
1665,0.22966543520401858
1666,0.2773080615136576
1667,0.40575742885946336
1668,0.4865274482783111
1669,0.5086299157006823
1670,0.4316907830939645
1671,0.25398259980941235
1672,0.05776781756377768
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0012866816241496597
1687,0.011478848723607434
1688,0.020174308471204636
1689,0.023915857617319847
1690,0.024234075095161598
1691,0.01680896407326472
1692,0.00925264177993258
1693,0.005704895079847068
1694,0.004511935792436884
1695,0.0019759518620652383
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.008713546514336395
1712,0.04320566838659368
