,0
466,0.162866831287336
467,0.18730925904710877
468,0.17148983166141357
469,0.1192583550916911
470,0.0448717351570807
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.026197395485373334
489,0.1243060942541579
490,0.21717284214033883
491,0.2952953893459459
492,0.3123974968650907
493,0.23730023859088845
494,0.09008863750767739
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.011306653234150884
513,0.046169422559813496
514,0.065282504162921
515,0.07174798888238705
516,0.05581997948952442
517,0.03144817417343779
518,0.008414664165203485
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.005950823661103305
537,0.025723342332130125
538,0.04346458296663437
539,0.049572541564939336
540,0.04472166246424764
541,0.03444256578573008
542,0.012205323830057005
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.006045281179533516
561,0.023889807137928733
562,0.038718754750925816
563,0.043220935535917195
564,0.03522559213010015
565,0.025217509079228154
566,0.009615245707867853
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.001385082676794405
585,0.0069192339201494864
586,0.01302013027408584
587,0.01899037510720283
588,0.026712939324282155
589,0.0254435008990238
590,0.011805424242684243
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.009219760023225472
609,0.018475714048840092
610,0.023898634943389504
611,0.02395425011779234
612,0.0180996495362114
613,0.00877925253073318
614,0.002172522923894857
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.003273350264852552
633,0.018190575932457303
634,0.03697438039187817
635,0.07834853902540284
636,0.07022342687931252
637,0.04441798595639725
638,0.006934241189432793
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.05213525349020011
657,0.18463973067577272
658,0.32496034681630875
659,0.37979514321641156
660,0.3613626854143292
661,0.2719652650742298
662,0.1313321446203827
663,0.008547964027661073
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0166386477324544
681,0.05052064787142575
682,0.05605921301751122
683,0.053994389320237715
684,0.04584102819667296
685,0.040792406253660075
686,0.022334347815741524
687,0.0003275115825944705
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.015736446014363966
705,0.04362083512328996
706,0.06143887766530287
707,0.06407486037588801
708,0.0554147832188752
709,0.03514702466149933
710,0.01243749511367519
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0056427332505225225
729,0.026711173763190002
730,0.06640098711480025
731,0.09182065293907996
732,0.0693362324305054
733,0.033978223218493725
734,0.007709322508888168
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.01054746196452489
752,0.16564935556856988
753,0.24449048613868352
754,0.25550758735372125
755,0.2636671279411085
756,0.20275173913962916
757,0.12063725830466296
758,0.060949817242776365
759,0.0036555942413037798
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0022387314648506127
776,0.04890780781374355
777,0.08780135311279254
778,0.12118546502377665
779,0.11016306712546246
780,0.09213492281348327
781,0.057682646441746345
782,0.028000033360462036
783,0.0016296128880576618
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0046716746498381085
800,0.06437677132264627
801,0.13507160301356375
802,0.18037943176040636
803,0.18200816186791793
804,0.2073236595877606
805,0.2205997962202087
806,0.14963659924328385
807,0.02200153954987059
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0012800317918112728
825,0.006961607386361171
826,0.007939728231414199
827,0.014927819034157675
828,0.009391902229710437
829,0.0023446651303798216
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.011392282947120328
848,0.1157669580319576
849,0.2582300825578219
850,0.3776844149307421
851,0.37694552761367583
852,0.3642334877501707
853,0.32754777659685963
854,0.20067102539252626
855,0.03757820228539467
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.00015713493720165972
873,0.02211276989867626
874,0.04042252120485393
875,0.05937581952912154
876,0.04998215173831894
877,0.03960594919973294
878,0.02723642818810566
879,0.0036697187300410083
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.005398203039259265
897,0.0047899672430123915
898,0.003951325724239488
899,0.010605725480565955
900,0.01812525017204762
901,0.029513119216437567
902,0.011404641874765403
903,0.0016516824017095806
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.006554645554619794
920,0.051948104014431846
921,0.07140282168887105
922,0.048937822352310166
923,0.007461261175440607
924,0.006117669184311808
925,0.0031073875221901246
926,0.0007053416563153153
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0264339806717219
944,0.17712726822865965
945,0.2392882603806533
946,0.07722387660970106
947,0.009774146206161665
948,0.004639011769633269
949,0.008482638267251395
950,0.012415425600023271
951,0.001195284859387906
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.04874625897381149
968,0.2243154195386457
969,0.36174581217132645
970,0.44017115310423804
971,0.45517312570426616
972,0.4144425140888314
973,0.315197676757246
974,0.17604851040135386
975,0.039033024625329135
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.05758818892331613
992,0.2616570366376918
993,0.4273496484530194
994,0.5018227808811453
995,0.5009488281405293
996,0.42516300104038734
997,0.3220921928221054
998,0.17698602334128735
999,0.033266702098355874
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.006853025379193733
1016,0.058463907225024266
1017,0.1560694210825451
1018,0.200241994047133
1019,0.18983842531161862
1020,0.1834329696692858
1021,0.11249184220601291
1022,0.04907641889804421
1023,0.007793186660765459
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.04141211819700595
1040,0.15805656009176386
1041,0.18430780519044784
1042,0.1923305147931933
1043,0.13562069251322348
1044,0.06359904166155265
1045,0.03234861033043606
1046,0.002617444319117534
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.03742548125092339
1064,0.14734843206785297
1065,0.229598861106915
1066,0.19854793817921174
1067,0.13020571664358876
1068,0.09823493638687354
1069,0.04722169697073697
1070,0.018639028449864287
1071,0.002426763721164958
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.08870090648924475
1088,0.2834096320735688
1089,0.4506585859916297
1090,0.5396146160586905
1091,0.5675952282471389
1092,0.5459935882846412
1093,0.4656367235169137
1094,0.31700031463233486
1095,0.10796052966300101
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.07772088205714227
1112,0.22084785755365627
1113,0.3648214195938579
1114,0.45851709841280475
1115,0.4833232317575612
1116,0.43698343255235494
1117,0.33365220407298035
1118,0.18968923539933166
1119,0.05439340612706442
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.06062054009908972
1136,0.22076929008505541
1137,0.3440707800777781
1138,0.39506901222463126
1139,0.3802409473921803
1140,0.37445167257100903
1141,0.36483995798532554
1142,0.2426560681639361
1143,0.07688312331891545
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.03785362981577061
1160,0.11136276588758075
1161,0.17993451036518365
1162,0.18979075516213054
1163,0.1737824127395749
1164,0.16143054733886913
1165,0.12718484161491414
1166,0.06594547235302463
1167,0.016248458731088475
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.02385626147717782
1184,0.10348218395275369
1185,0.1271106880490437
1186,0.13288142447874737
1187,0.1513942153105227
1188,0.12862642224665752
1189,0.1109584523974776
1190,0.10838073320293351
1191,0.039727772915091525
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.01926138873484839
1208,0.06260238242503202
1209,0.0844679737708068
1210,0.09126097007286729
1211,0.050498578357773834
1212,0.02938952993998683
1213,0.01689377131027057
1214,0.004823512903763306
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.007609568307181499
1232,0.022506490022226485
1233,0.0283240138208722
1234,0.035199991494263935
1235,0.04464927445946936
1236,0.06375617659875432
1237,0.049485146290877746
1238,0.028306358209950665
1239,0.009984247976127928
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.04221368293284362
1256,0.15135272462485708
1257,0.31481719834188704
1258,0.4287656284489265
1259,0.5100273432763827
1260,0.4641510038578667
1261,0.29782808673264016
1262,0.1653368512552587
1263,0.06326181949295133
1264,0.0006920999481241642
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,3.7076782935223085e-05
1279,0.05146080915299748
1280,0.128644077857579
1281,0.20382431750311242
1282,0.2547448649619109
1283,0.2667480320469164
1284,0.22463939999905586
1285,0.16508525879962682
1286,0.1009539004687899
1287,0.04586751161305525
1288,0.0023270095194582864
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0009357473788413444
1303,0.07353297114655422
1304,0.1924002544563333
1305,0.1614693896828965
1306,0.13662706233575098
1307,0.12673638909750715
1308,0.09358091734795698
1309,0.06378619113732092
1310,0.03567227908641498
1311,0.011740981262820641
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.01091558145223889
1328,0.04735499683319456
1329,0.1580998163385216
1330,0.25277538156361373
1331,0.3659187158126312
1332,0.4759052268288784
1333,0.4409223993489494
1334,0.27717984975990523
1335,0.10889362870020411
1336,0.007208785939262659
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0023526101552945123
1351,0.06994093710456796
1352,0.15309268508117435
1353,0.20568786723588042
1354,0.3742256807512134
1355,0.5689873731683021
1356,0.5734410010232592
1357,0.49326510626747744
1358,0.35664775451773334
1359,0.1641071379545738
1360,0.014106833126306307
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.005678044472365592
1375,0.15922624431531554
1376,0.36125586896825396
1377,0.49957522161083395
1378,0.5816129005382916
1379,0.6089243650728137
1380,0.572818640738275
1381,0.38162249894679035
1382,0.33910867062828065
1383,0.10427845200531491
1384,0.009346880421860522
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.005914629658714158
1399,0.1826728956191137
1400,0.3911574116249652
1401,0.528299135019079
1402,0.6049191897352637
1403,0.6284082145052735
1404,0.5993108849260379
1405,0.5163807148664968
1406,0.37800221592732963
1407,0.18992582058568025
1408,0.023097952988097897
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0037986046897682123
1423,0.07390991843972897
1424,0.2536466859625915
1425,0.4150737021792763
1426,0.515449381390386
1427,0.5143997553211007
1428,0.453343121632249
1429,0.42965282289773365
1430,0.3306887097798007
1431,0.09241564702713569
1432,0.0026712939324282153
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.006730318883289065
1447,0.09276964202611243
1448,0.15230347927298174
1449,0.17342312105732166
1450,0.16212882675081586
1451,0.09814665833226587
1452,0.03775740673624825
1453,0.016312018930406
1454,0.020526413257376357
1455,0.02569244501301744
1456,0.0005746901354959576
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.015575779954977999
1471,0.15528198083544462
1472,0.26932663402200646
1473,0.3429973189337487
1474,0.22843977024991619
1475,0.24022489054004076
1476,0.3828689850778508
1477,0.2595127626912714
1478,0.11156227429099408
1479,0.044695179047865345
1480,0.0035117010122932718
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.01067458236315994
1495,0.0786919406578267
1496,0.08070026640015125
1497,0.1507109431678593
1498,0.11993368220943981
1499,0.08892248440631002
1500,0.035609601667643535
1501,0.02709783164237161
1502,0.03157794291371106
1503,0.014813057563167698
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0005146610583627395
1519,0.02918119373111271
1520,0.11618539601079797
1521,0.2667330247776331
1522,0.3904750222628479
1523,0.43325280196463456
1524,0.37797043582767087
1525,0.29532893500669694
1526,0.21481493530176787
1527,0.13308358122379896
1528,0.024664005676838036
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0022978777614377542
1543,0.023489024770009897
1544,0.033820205500745985
1545,0.037361038271059785
1546,0.03460411462566213
1547,0.031946062401425064
1548,0.033842275014397905
1549,0.02845201700005333
1550,0.013706050758387467
1551,0.003423422957685598
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.011611212522547359
1568,0.019053935306520355
1569,0.012384528280910585
1570,0.016562728605491794
1571,0.019606555928364397
1572,0.031655627601765816
1573,0.03603068798812214
1574,0.025383471821890585
1575,0.007439191661788688
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.03931463161952762
1591,0.2258876516912084
1592,0.40633329199257046
1593,0.5284624494201032
1594,0.5867789322939325
1595,0.6103244550188915
1596,0.5829503130655977
1597,0.5014581925156156
1598,0.3704844567969402
1599,0.19789203223347673
1600,0.02601554269288153
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0064707814027425035
1615,0.04849731485981786
1616,0.11228791989986918
1617,0.194306177655313
1618,0.44063549567147436
1619,0.3873720486433882
1620,0.3084982551930697
1621,0.22531472711680456
1622,0.15326217894602104
1623,0.0887935984465828
1624,0.024159055204482142
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.01634203346897261
1639,0.09301770335956001
1640,0.2044431466659122
1641,0.26397963225441967
1642,0.3146150415968354
1643,0.32254947314497323
1644,0.34747743020508814
1645,0.34903465508836745
1646,0.28591496326333454
1647,0.16637853229962923
1648,0.03949383607038119
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.012035829965210274
1663,0.0843876407411138
1664,0.16920078170543662
1665,0.23053196014411811
1666,0.2780643958670741
1667,0.40440618206048506
1668,0.48309900549885776
1669,0.5037596013992376
1670,0.42682969071138016
1671,0.25102659330183574
1672,0.0573657282257048
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0013391780883984144
1687,0.011756871312650024
1688,0.020634995264543796
1689,0.024456552248510004
1690,0.024783181050558403
1691,0.017207158404127818
1692,0.009490773650871028
1693,0.005864311167587784
1694,0.004644308452909729
1695,0.002048050866898037
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.008932856345750532
1712,0.044082529348888094
