,0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.02737666989729266
489,0.1541555855546076
490,0.28902000082284107
491,0.32689356661684904
492,0.28450082940302196
493,0.1504857723407169
494,0.028861582346967517
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0025461220701854105
513,0.01797124810888536
514,0.0320344721967001
515,0.03375076153695545
516,0.032911166069026214
517,0.02203449966414291
518,0.005958199000897836
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.004290723350638373
537,0.026654227285353556
538,0.05901965630022575
539,0.07776997090144547
540,0.06518092025150649
541,0.030474386664431585
542,0.005674103325121781
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0014038817242816794
561,0.012889742980313637
562,0.026552694810162113
563,0.030944950635991925
564,0.03238690703847039
565,0.022160438984332294
566,0.006312586390267968
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.004834507857192542
586,0.013173838656089695
587,0.019407346868564327
588,0.02156881706158216
589,0.01612316180564112
590,0.0033857175381146482
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.009848650093569944
609,0.05365893686487756
610,0.09967560242399923
611,0.08583399248876582
612,0.07101806130121452
613,0.030130738286860553
614,0.0036063554168960523
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0031816763139318445
633,0.017003760773166905
634,0.029160322129742337
635,0.033274339922595604
636,0.02863313427778677
637,0.017264425877744936
638,0.00424483848204224
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.10313258794950787
657,0.2665452016749353
658,0.3714321536428953
659,0.38451617510939257
660,0.3097755818090918
661,0.18058038849698052
662,0.059726478531366194
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.005303119281153048
681,0.022483585612105058
682,0.038947466973917474
683,0.05071156626292597
684,0.046981224073440374
685,0.03766269065322574
686,0.013192387858288131
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.006296966009469285
705,0.028874273906366443
706,0.05150527686225907
707,0.06175029411859562
708,0.05328697654710892
709,0.03529425041462536
710,0.011727977158411552
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.009052986946637004
729,0.03112067991997711
730,0.05025662267216432
731,0.06145253060962071
732,0.05863695697065801
733,0.0420842346930531
734,0.01772425083750618
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.06777780855928761
753,0.1538011981652375
754,0.19178703544623596
755,0.15078353584969179
756,0.09349286044912032
757,0.0517923013594349
758,0.019907199054122197
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.06413923610699428
777,0.16513866580368194
778,0.2540137511791915
779,0.28028430286117734
780,0.240362514634942
781,0.14911020255663282
782,0.06170929061899906
783,0.004708568537003158
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.016866106167378506
801,0.07986895957126856
802,0.1728121778710352
803,0.24168146053863082
804,0.25288224984508684
805,0.2145010216751216
806,0.10887307789302404
807,0.008630260391272633
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0012017930476987113
825,0.008576565332277157
826,0.0209869578768312
827,0.014511333761976969
828,0.008680050355068436
829,0.0038933799140718622
830,0.0026544884619762767
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0004920419951585302
848,0.048847859578883046
849,0.1104614753654902
850,0.1357088921051623
851,0.1259568931177842
852,0.08430124262289498
853,0.06208222721056764
854,0.023891372431586403
855,0.001092450382107927
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.005548164004932395
873,0.013516510759860812
874,0.015958171533455027
875,0.041351053069314886
876,0.0712435805489955
877,0.058388007151679
878,0.018749338327419783
879,0.00032900427057227117
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.004950684439382751
897,0.0121272731425779
898,0.022077455711339285
899,0.032515775180059533
900,0.04579993277553994
901,0.037460601976642784
902,0.017777945896501657
903,0.0006765577433429789
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.01205795770278374
921,0.03120659201436987
922,0.042911138601583396
923,0.039817326929644146
924,0.024070030536971352
925,0.011328681174245209
926,0.003441365144709958
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0001893971171840374
944,0.028546245909594092
945,0.1071353105291705
946,0.17129504838596307
947,0.13611892710112775
948,0.060730087997681606
949,0.03181969196071821
950,0.011104138200264131
951,0.0003416958299712015
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.00987989085516731
969,0.028026868248037868
970,0.056264611636857954
971,0.0986758980528835
972,0.1259295574513865
973,0.13313445809477928
974,0.08944522927466146
975,0.012939532944109444
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.015283566337711881
992,0.12201274696611664
993,0.22114261233596186
994,0.3034590903236241
995,0.2864436142648582
996,0.2788940889700945
997,0.14355422836130108
998,0.06384049632421945
999,0.01086495111928429
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0018598015888432542
1016,0.015236705195315833
1017,0.025295254155868085
1018,0.030926401433793493
1019,0.04153166372229967
1020,0.0362060901437485
1021,0.011376518590441174
1022,0.00045201476936190365
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0040466549006589435
1040,0.030301586201846146
1041,0.103238025519899
1042,0.3040214240323768
1043,0.38067551398051624
1044,0.3399033912745526
1045,0.20880348777880178
1046,0.06830304386364336
1047,0.000957724597719282
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.00041394009116511263
1064,0.011170524818658534
1065,0.030875635196197765
1066,0.057738785074733706
1067,0.07657501177034619
1068,0.0754415578886417
1069,0.05690699979720381
1070,0.0260011001132086
1071,0.0036883624160891407
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.00978226347517554
1088,0.08359930176075415
1089,0.2563372828229956
1090,0.47080218236752036
1091,0.5374504421403029
1092,0.5411212316279936
1093,0.460945722083551
1094,0.3042254652565596
1095,0.08662086917149951
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.007036981549806915
1113,0.06906746624897893
1114,0.09772793619316338
1115,0.08079056203839087
1116,0.04926472849144791
1117,0.03932528493448562
1118,0.025040446694089565
1119,0.006476600388654144
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.009779334653775788
1137,0.03362384594296615
1138,0.07534881187764952
1139,0.08928219155007519
1140,0.08404643516111648
1141,0.057722188420135115
1142,0.03232540178907558
1143,0.008694694462067203
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0014595293308769894
1160,0.014031983326217369
1161,0.028471072827000427
1162,0.04089025183575372
1163,0.045067727425601646
1164,0.05309562688232504
1165,0.05478165173478295
1166,0.03446246513709546
1167,0.010025355651355053
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.016305725006225735
1184,0.08250782765244616
1185,0.21821086211480895
1186,0.24027757881434914
1187,0.24194700701220848
1188,0.21202812013993003
1189,0.20089078863046866
1190,0.15345852606146637
1191,0.05360524180588209
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.007354270534780173
1208,0.043919629436898394
1209,0.09002513591181258
1210,0.12022421336466738
1211,0.08517891276902102
1212,0.03887034134372396
1213,0.0180005363228829
1214,0.005174251139563908
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.01039926851672354
1232,0.05524733433734369
1233,0.1166285969595704
1234,0.19607775879687434
1235,0.13977116738661993
1236,0.13215232665206209
1237,0.1755818666414018
1238,0.1187881146049884
1239,0.03216236406448932
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.07344898306300962
1256,0.19904172605342454
1257,0.2757143652037625
1258,0.3651664283950234
1259,0.4007086523548278
1260,0.378791305546675
1261,0.26776066255583275
1262,0.1413781140612845
1263,0.04038356573359644
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0012720847612927874
1280,0.010904978345080916
1281,0.023879657145987398
1282,0.0379077353770051
1283,0.039456105623674596
1284,0.03643160939152951
1285,0.03112165619377703
1286,0.022965864869264413
1287,0.009540147572795947
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.013619019508852172
1304,0.04290430468498397
1305,0.06942087736454915
1306,0.10731494490835537
1307,0.20011172213813436
1308,0.2664905303421399
1309,0.18474029115842988
1310,0.09131284105390405
1311,0.03444684475629678
1312,0.0012418202734953382
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.015703364071676502
1328,0.04681232870605461
1329,0.07139490298798275
1330,0.06525609333410014
1331,0.06522680512010262
1332,0.06255767255112757
1333,0.0473795437838068
1334,0.02649411838216705
1335,0.00828856456130143
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.03110115444397876
1352,0.08953699901185372
1353,0.13490151367263037
1354,0.2592202193541526
1355,0.3493927726097529
1356,0.29867144360882764
1357,0.24008720542336517
1358,0.15404721916281672
1359,0.059716715793367015
1360,0.0024299454879952013
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.043729256045914454
1376,0.1353115486685958
1377,0.23927982699083325
1378,0.32113745629253415
1379,0.32055852592918294
1380,0.24308729481051233
1381,0.1392195726896664
1382,0.07042546310466447
1383,0.02848962202919886
1384,0.001687001126257818
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0017397199114533744
1399,0.1098561856095412
1400,0.36697546374627094
1401,0.5417431180385412
1402,0.6343260913061384
1403,0.6575438348157814
1404,0.6275136527303126
1405,0.5522077968998594
1406,0.4093867501622964
1407,0.20312352681088056
1408,0.019049054383994526
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.002717946258970928
1423,0.16778046270625926
1424,0.35928730757191885
1425,0.46493087173481507
1426,0.5257371090888904
1427,0.5875469559092809
1428,0.6073174766314146
1429,0.5347490925359308
1430,0.3756584429227391
1431,0.19547832668372486
1432,0.029040240452352456
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.02242208036271024
1448,0.056891379416405125
1449,0.07171219197295602
1450,0.0686642651696129
1451,0.05116943867508739
1452,0.035446549127412526
1453,0.027639287549470527
1454,0.020969384948432677
1455,0.006875896372820492
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0016206145078634126
1471,0.0508394581307152
1472,0.08673802202748962
1473,0.07364130900159342
1474,0.07105711225321124
1475,0.1278567219324241
1476,0.15445530161118234
1477,0.11621368059460539
1478,0.08548741528979502
1479,0.042589944521410475
1480,0.0035760909290986037
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.016253006221030177
1496,0.059046015692823535
1497,0.101244474420467
1498,0.13401212824090533
1499,0.1688182417555718
1500,0.20350036849764877
1501,0.17414674415552275
1502,0.11500017226130764
1503,0.04256260885501278
1504,0.004076919388456393
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.01813038073827195
1520,0.04123780530852443
1521,0.08629869881752664
1522,0.13292260668019715
1523,0.1392830304866611
1524,0.1316417354547051
1525,0.09772598364556356
1526,0.05935158939219777
1527,0.020961574758033338
1528,0.0018275845534459691
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0006462932555455297
1543,0.033214787220800616
1544,0.0922637317350239
1545,0.1482159357559082
1546,0.17061849064262005
1547,0.11796121069645808
1548,0.06699776579315336
1549,0.03391379926154171
1550,0.016893441833776203
1551,0.006727502755232998
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0034931076561055974
1568,0.013190435310688295
1569,0.022232683245526207
1570,0.03134131779875851
1571,0.037852087770409784
1572,0.03643063311772959
1573,0.029688486255497817
1574,0.017413795769132347
1575,0.006368233996863279
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.017595382695917042
1591,0.15406479209121526
1592,0.3041620074595649
1593,0.39574625262984614
1594,0.41479140191864095
1595,0.4136579480369365
1596,0.3923615113655313
1597,0.36140679799154024
1598,0.2802940655991765
1599,0.14554777946073308
1600,0.021739664976567756
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.006987191586011111
1616,0.02054763466686822
1617,0.03369316138276031
1618,0.0341725118185199
1619,0.03968552996665526
1620,0.040837533050558164
1621,0.02967188960089922
1622,0.018289513367658543
1623,0.007088724061202555
1624,0.0001737767363853539
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.032939478009223824
1639,0.17495217004045485
1640,0.3311520729320901
1641,0.4481526302094292
1642,0.5166460474640564
1643,0.5487390960887517
1644,0.5340168871859926
1645,0.462167040607248
1646,0.33562731203091295
1647,0.17274774380024063
1648,0.03998329347563016
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.021199785565213253
1663,0.15686279280177945
1664,0.3180163089541972
1665,0.4203795931493699
1666,0.457884127447009
1667,0.4264598263752575
1668,0.33351270298029123
1669,0.2915387872266288
1670,0.1932846394553098
1671,0.07751809226106668
1672,0.01626276895902936
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00024211590237959422
1687,0.007027218811807737
1688,0.017286880175143043
1689,0.030293776011446807
1690,0.040378684364596844
1691,0.04872875417529309
1692,0.04944924423963237
1693,0.040625681635976026
1694,0.020440244548877273
1695,0.009264838361219148
1696,0.0005457370541540045
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.003976363187064869
1711,0.035653519172995085
1712,0.06946188086414569
1713,0.1156474417906531
1714,0.1746231657698826
1715,0.26206215238571307
1716,0.40080530346101967
1717,0.5148750867910059
1718,0.45547761253021185
1719,0.2895315682939979
1720,0.08811163926397383
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
